,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2360202493,1520401752675155968,2022-04-30 13:56:40+00:00,"Feliz día del Trabajador Rural, el que con su esfuerzo y compromiso lleva adelante una de las actividades más nobles y sacrificadas.","{'retweet_count': 66, 'reply_count': 75, 'like_count': 604, 'quote_count': 6}",https://twitter.com/i/web/status/1520401752675155968,
1,2360202493,1520204974596268032,2022-04-30 00:54:44+00:00,@pachasanchez Estimado: escuchá al Ministro Paganini que explicó claramente que el aumento debería ser mayor y que NO se hace caja. NO se puede saber de todo.,"{'retweet_count': 31, 'reply_count': 116, 'like_count': 457, 'quote_count': 5}",https://twitter.com/i/web/status/1520204974596268032,
2,2360202493,1520202685638754305,2022-04-30 00:45:38+00:00,@georgina_mayo_ @25siete_info Nosotros tenemos juristas excelentes.,"{'retweet_count': 7, 'reply_count': 18, 'like_count': 86, 'quote_count': 1}",https://twitter.com/i/web/status/1520202685638754305,
3,2360202493,1520202281622196224,2022-04-30 00:44:02+00:00,@pfvierci ¡Felicitaciones!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1520202281622196224,
4,2360202493,1520196670662713344,2022-04-30 00:21:44+00:00,@leosarro Estimada Lilian Galán: tu también tenés el inconveniente que te conozco como profesora. Yo ya no pido que tengan vergüenza sino por lo menos autocrítica. La memoria con conciencia es lo que nos permite ser mejores personas. Se terminó el desborde del poder sindical.,"{'retweet_count': 94, 'reply_count': 28, 'like_count': 576, 'quote_count': 4}",https://twitter.com/i/web/status/1520196670662713344,
5,2360202493,1520105994675572736,2022-04-29 18:21:25+00:00,@friedmanntomas La plata pública NO existe; es de los que la generan. Se pagan impuestos de acuerdo a lo que decida el Poder Ejecutivo y lo que el Poder Legislativo autorice. Lo demás es demagogia y totalitarismo. La contracara de la libertad es la propiedad privada.,"{'retweet_count': 41, 'reply_count': 19, 'like_count': 270, 'quote_count': 2}",https://twitter.com/i/web/status/1520105994675572736,
6,2360202493,1520049482649325570,2022-04-29 14:36:52+00:00,"Conmemoración del Holocausto siempre. Mantener la memoria con verdad es combatir el negacionismo, camino fundamental para evitar la barbarie. https://t.co/TE81yw1WcW","{'retweet_count': 19, 'reply_count': 50, 'like_count': 186, 'quote_count': 9}",https://twitter.com/i/web/status/1520049482649325570,{'media_keys': ['3_1520049473384329217']}
7,2360202493,1520047642566447105,2022-04-29 14:29:33+00:00,https://t.co/jTf8gIK1fM,"{'retweet_count': 17, 'reply_count': 2, 'like_count': 49, 'quote_count': 0}",https://twitter.com/i/web/status/1520047642566447105,
8,2360202493,1520045556579532802,2022-04-29 14:21:16+00:00,https://t.co/NcFc56w0Xn.                                                       Esta intervención se comenta sola.,"{'retweet_count': 54, 'reply_count': 108, 'like_count': 206, 'quote_count': 14}",https://twitter.com/i/web/status/1520045556579532802,{'media_keys': ['7_1519849857812504576']}
9,2360202493,1520043928887734272,2022-04-29 14:14:48+00:00,"Archivaron causa contra fiscal de Río Branco: ""Veremos qué hay detrás, esto no es gratuito"" - https://t.co/GsWtXiiyNx
LA FISCALÍA y su interna. Preocupación institucional.","{'retweet_count': 24, 'reply_count': 29, 'like_count': 89, 'quote_count': 2}",https://twitter.com/i/web/status/1520043928887734272,
10,2360202493,1519844244713705472,2022-04-29 01:01:19+00:00,@Mario_Bergara Abrazo y fuerza!,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1519844244713705472,
11,2360202493,1519821667756781568,2022-04-28 23:31:37+00:00,@portalmvd @Chechobianchi Hay que ser ignorante para comparar el Teatro Solís con TVCIUDAD. ¡No hay que perder la capacidad de asombro!,"{'retweet_count': 133, 'reply_count': 95, 'like_count': 1129, 'quote_count': 11}",https://twitter.com/i/web/status/1519821667756781568,
12,2360202493,1519819052276862976,2022-04-28 23:21:13+00:00,@Anibal_Pereyra_ Estimado Aníbal: otra vez  perdiste  una buena oportunidad de callarte la boca.,"{'retweet_count': 6, 'reply_count': 10, 'like_count': 68, 'quote_count': 1}",https://twitter.com/i/web/status/1519819052276862976,
13,2360202493,1519663515652345857,2022-04-28 13:03:10+00:00,Saludo y solidaridad a nuestro colega @Mario_Bergara por la pérdida sufrida.,"{'retweet_count': 32, 'reply_count': 80, 'like_count': 569, 'quote_count': 2}",https://twitter.com/i/web/status/1519663515652345857,
14,2360202493,1519639204803850240,2022-04-28 11:26:34+00:00,"Auditoría de ANP detectó falta de controles en áreas públicas del puerto donde operaba Montecon - https://t.co/c28VYcdIld
ANTE LA CONSTATACIÓN DE IRREGULARIDADES : negativa de directores del FA a realizar auditoría externa y archivo del expediente.","{'retweet_count': 97, 'reply_count': 39, 'like_count': 251, 'quote_count': 7}",https://twitter.com/i/web/status/1519639204803850240,
15,2360202493,1519502715356954625,2022-04-28 02:24:12+00:00,En Bancada del Partido Nacional. La construcción colectiva desde el respeto a las discrepancias. https://t.co/XsAKSHDY2v,"{'retweet_count': 24, 'reply_count': 74, 'like_count': 196, 'quote_count': 5}",https://twitter.com/i/web/status/1519502715356954625,{'media_keys': ['3_1519502694884560897']}
16,2360202493,1519498931364843520,2022-04-28 02:09:10+00:00,@leosarro ¡No perdamos nunca la capacidad de asombro!,"{'retweet_count': 24, 'reply_count': 10, 'like_count': 288, 'quote_count': 2}",https://twitter.com/i/web/status/1519498931364843520,
17,2360202493,1519488170684940288,2022-04-28 01:26:25+00:00,@sebas166019 ¿Usted es o se hace?,"{'retweet_count': 22, 'reply_count': 60, 'like_count': 464, 'quote_count': 3}",https://twitter.com/i/web/status/1519488170684940288,
18,2360202493,1519318934029275136,2022-04-27 14:13:56+00:00,"https://t.co/po9IhppCEc
Para evitar dudas.","{'retweet_count': 22, 'reply_count': 24, 'like_count': 65, 'quote_count': 1}",https://twitter.com/i/web/status/1519318934029275136,
19,2360202493,1519273745449308161,2022-04-27 11:14:22+00:00,"“Mides usaba hoteles y había familias hasta por cinco años”, afirma Fernanda Auersperg https://t.co/MO4UKXDoc9 vía @elpaisuy.             Políticas sociales del MIDES como apoyo pero sobre todo, como estímulo para la superación con esfuerzo personal.","{'retweet_count': 27, 'reply_count': 15, 'like_count': 87, 'quote_count': 0}",https://twitter.com/i/web/status/1519273745449308161,
20,2360202493,1519133165008289792,2022-04-27 01:55:45+00:00,@miguechagas @RichardRead2014 @FenapesUruguay ¿Qué pasó con aquel memorable discurso del 1o. de Mayo en el que destacabas la importancia de cumplir con la obligación de trabajar siempre y con responsabilidad?,"{'retweet_count': 131, 'reply_count': 73, 'like_count': 911, 'quote_count': 3}",https://twitter.com/i/web/status/1519133165008289792,
21,2360202493,1519123735361503234,2022-04-27 01:18:17+00:00,"En la antesala de la Cámara de Representantes conmemoramos los 107 años del genocidio armenio con la presencia del Presidente de la República ⁦@LuisLacallePou⁩, autoridades del Poder Ejecutivo, legisladores, cuerpo diplomático y la colectividad armenia. https://t.co/otHGaKmJm8","{'retweet_count': 21, 'reply_count': 5, 'like_count': 114, 'quote_count': 0}",https://twitter.com/i/web/status/1519123735361503234,{'media_keys': ['3_1519123722921259008']}
22,2360202493,1519094348465377280,2022-04-26 23:21:30+00:00,"@leosarro El dinero público NO existe; es de los contribuyentes. En consecuencia, quienes lo administran nos tienen que decir cuánto cuesta.Este es un tema de fondo porque como sucede en una familia, tenemos que saber si podemos pagarlo sin endeudarnos más y sin aumentar el déficit fiscal.","{'retweet_count': 66, 'reply_count': 30, 'like_count': 424, 'quote_count': 1}",https://twitter.com/i/web/status/1519094348465377280,
23,2360202493,1519090901850767363,2022-04-26 23:07:49+00:00,"https://t.co/2fOZGVLxb3
El MIDES que siempre quisimos.","{'retweet_count': 9, 'reply_count': 9, 'like_count': 44, 'quote_count': 0}",https://twitter.com/i/web/status/1519090901850767363,
24,2360202493,1519045738868654080,2022-04-26 20:08:21+00:00,Coordinando proyectos parlamentarios y actividades políticas con el Secretario de Presidencia ⁦@AlvaroDelgadoUy⁩. https://t.co/DNlyyUrxYa,"{'retweet_count': 44, 'reply_count': 90, 'like_count': 377, 'quote_count': 4}",https://twitter.com/i/web/status/1519045738868654080,{'media_keys': ['3_1519045724520038404']}
25,2360202493,1518988471637061633,2022-04-26 16:20:47+00:00,"Un viejo refrán es el mejor resumen de las propuestas económicas del PITCNT/FA al Poder Ejecutivo:¨Mas vale ser rico y sano que pobre y enfermo¨ ¿Cuánto cuestan las medidas? No hay cuantificación. Así gobernaron: gastamos pero no importa cuánto. Déficit fiscal, inflación y deuda.","{'retweet_count': 212, 'reply_count': 114, 'like_count': 907, 'quote_count': 6}",https://twitter.com/i/web/status/1518988471637061633,
26,2360202493,1518930949010042882,2022-04-26 12:32:13+00:00,@sebas166019 Desde que se dejó avanzar el narcotráfico hace muchos años. Y por supuesto siempre la causa de fondo: la destrucción de la educación pública con la consiguiente consolidación de la brecha cultural y la consolidación de la marginalidad.,"{'retweet_count': 89, 'reply_count': 115, 'like_count': 993, 'quote_count': 6}",https://twitter.com/i/web/status/1518930949010042882,
27,2360202493,1518930045280137216,2022-04-26 12:28:37+00:00,https://t.co/aRjoNLYKAX.                                                      Con éstos “lineamientos económicos” sin pandemia ni guerra y con casi 15 años de bonanza económica el PITCNT/FA dejó el país. NO son gobierno y sería muy sano que tomaran conciencia.,"{'retweet_count': 55, 'reply_count': 48, 'like_count': 318, 'quote_count': 4}",https://twitter.com/i/web/status/1518930045280137216,{'media_keys': ['7_1518723018461270016']}
28,2360202493,1518757843683344384,2022-04-26 01:04:21+00:00,"Lo que debe importar del Presidente de la República es si trabaja, si es responsable, si es honesto, leal con la ciudadanía y por sobre todo si respeta su LIBERTAD porque es la única dueña del PODER. Discutir el monto del sueldo por el quantum es vulgar y populista. FIN.","{'retweet_count': 137, 'reply_count': 207, 'like_count': 934, 'quote_count': 15}",https://twitter.com/i/web/status/1518757843683344384,
29,2360202493,1518727015871893504,2022-04-25 23:01:51+00:00,Propuesta del Partido Nacional que rechazó Cosse. Digan la verdad a cada vecino: la derrota en el Referéndum contra la LUC les debió dejar por lo menos la enseñanza que NO está bien mentir. https://t.co/mEV4nS8uHL,"{'retweet_count': 361, 'reply_count': 103, 'like_count': 939, 'quote_count': 8}",https://twitter.com/i/web/status/1518727015871893504,{'media_keys': ['3_1518727009215692802']}
30,2360202493,1518690909155733506,2022-04-25 20:38:23+00:00,La Comisión Investigadora con el cometido de investigar la extensión y la justificación de licencias irregulares a los integrantes de FENAPES ha llegado a éstas conclusiones y como corresponde se da vista a los nombrados para articular defensa. https://t.co/OmkoNPBwZe,"{'retweet_count': 179, 'reply_count': 41, 'like_count': 614, 'quote_count': 13}",https://twitter.com/i/web/status/1518690909155733506,{'media_keys': ['7_1518690717769555968']}
31,2360202493,1518295057907953664,2022-04-24 18:25:25+00:00,La candidatura de Álvaro Delgado se consolida en el PN: ¿quiénes integran su círculo de confianza? https://t.co/aBDZodmQyG vía @ladiaria,"{'retweet_count': 56, 'reply_count': 157, 'like_count': 373, 'quote_count': 13}",https://twitter.com/i/web/status/1518295057907953664,
32,2360202493,1518248913219772416,2022-04-24 15:22:03+00:00,Humo y basura https://t.co/HNeL3YJpx7 vía @elpaisuyopinion,"{'retweet_count': 3, 'reply_count': 7, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1518248913219772416,
33,2360202493,1518242258981507072,2022-04-24 14:55:36+00:00,El MLN robó 20 MILLONES de dólares A BANCOS en los ´90s https://t.co/xYYBnFeBRa vía @YouTube.                                           La verdad es hija del tiempo.,"{'retweet_count': 329, 'reply_count': 149, 'like_count': 921, 'quote_count': 19}",https://twitter.com/i/web/status/1518242258981507072,
34,2360202493,1518237815468822529,2022-04-24 14:37:57+00:00,"@causaarmeniauy Condeno el genocidio armenio y me solidarizo con ese pueblo perseguido más de una vez en la historia, pero lo correcto es decir: “así luce la Embajada”.","{'retweet_count': 10, 'reply_count': 8, 'like_count': 166, 'quote_count': 2}",https://twitter.com/i/web/status/1518237815468822529,
