,author_id,tweet_id,time,text,metrics,tweet_url,images
0,23544720,1517689389413027842,2022-04-23 02:18:42+00:00,Impresionante comparar los precios de los autos entre Chile y Uruguay. Cuestan menos de la mitad que acá Por ej elegimos la marca Hyundai con el modelo Tucson para comparar,"{'retweet_count': 14, 'reply_count': 16, 'like_count': 40, 'quote_count': 3}",,{'media_keys': ['7_1517686815565692928']}
1,23544720,1517659764494327810,2022-04-23 00:20:59+00:00,"Cosse es una ""despilfarradora contumaz"" de todos los dineros públicos que aportan los ciudadanos, manifestó el edil del Partido Nacional Diego Rodríguez. (estaBocaEsMia)","{'retweet_count': 89, 'reply_count': 37, 'like_count': 389, 'quote_count': 8}",,{'media_keys': ['7_1517659723625025536']}
2,23544720,1517631535314313217,2022-04-22 22:28:48+00:00,"Al Frente Amplio le falta ""buena fe"" dijo Raffo","{'retweet_count': 69, 'reply_count': 39, 'like_count': 222, 'quote_count': 1}",,{'media_keys': ['7_1517631448190226432']}
3,23544720,1517626651437318146,2022-04-22 22:09:24+00:00,"""Hay un ataque descarado -del Gobierno- al Frente Amplio"" que después de 30 años transformó a Montevideo, dijo el pte del FA Pereira. Aseguró que el Frente ""no es revanchista""","{'retweet_count': 15, 'reply_count': 190, 'like_count': 60, 'quote_count': 35}",,{'media_keys': ['7_1517626555656286209']}
4,23544720,1517624296688001025,2022-04-22 22:00:03+00:00,"Dejame a mi!!  Graciela Villar lo frenó a Pereira, para responder las razones por las que el Frente no votó el fideicomiso al PN en Rocha, comparado con el que a ellos no le votaron los nacionalistas en Montevideo. Esto no es para pagar salarios atrasados u otras obras, señaló.","{'retweet_count': 30, 'reply_count': 123, 'like_count': 117, 'quote_count': 29}",,{'media_keys': ['7_1517623579281666051']}
5,23544720,1517576799047274496,2022-04-22 18:51:18+00:00,Informalidad de trabajadores en Artigas supera el 46%. El Intendente de Artigas Pablo Caram mostró preocupación por el informe del INE,"{'retweet_count': 1, 'reply_count': 4, 'like_count': 6, 'quote_count': 1}",,{'media_keys': ['7_1517576660329054210']}
6,23544720,1517526949748527111,2022-04-22 15:33:13+00:00,La semana próxima la ursea determinará la situación de los combustibles y la espalda de Ancap para amortiguar las subas se acaba en el mes próximo. El gobierno estudia medidas alternativas dijo el subsecretario de Industria Walter Berri,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 1}",,{'media_keys': ['7_1517526402135908355']}
7,23544720,1517521707464019969,2022-04-22 15:12:23+00:00,"“El ministro de ambiente -Peña- lidera un sector Colorado que le quedan resabios del TALVISMO aparentemente”, dijo el subsecretario de Industria Walter Berri, sobre el episodio de votación del fideicomiso en la Junta de Montevideo donde su partido votó dividido","{'retweet_count': 6, 'reply_count': 8, 'like_count': 44, 'quote_count': 12}",,{'media_keys': ['7_1517521357705261056']}
8,23544720,1517495918962130944,2022-04-22 13:29:55+00:00,Bien ANEP que en pocos meses  dejó en impecable presentación la fachada de esta escuela pública en Colonia y Cuareim,"{'retweet_count': 127, 'reply_count': 79, 'like_count': 751, 'quote_count': 16}",,{'media_keys': ['7_1517495846555824128']}
9,23544720,1517300412096909318,2022-04-22 00:33:02+00:00,"El que se retiró de sala y no votó saneamiento con recursos de la Intendencia de Montevideo fue el Frente Amplio dijo el edil nacionalista Javier Barrios Bove. ""Hechos y no palabras, y no construir relatos!!"" remató. (tv4)","{'retweet_count': 155, 'reply_count': 20, 'like_count': 335, 'quote_count': 19}",,{'media_keys': ['7_1517300190666964998']}
10,23544720,1517295015453671426,2022-04-22 00:11:36+00:00,"La Intendenta Cosse agradeció a los colorados de Ciudadanos, Peña y Schipani entre otros, por el apoyo que dieron al frustrado préstamo del Bid que no fue aprobado en la Junta de Montevideo. Al Partido Nacional ""ningún Si le vino bien"" criticó.","{'retweet_count': 4, 'reply_count': 56, 'like_count': 37, 'quote_count': 15}",,{'media_keys': ['7_1517294651572641793']}
11,23544720,1517293055350607872,2022-04-22 00:03:48+00:00,"""Los empleadores muchos se siguen aprovechando,...Hay medidas del gobierno que llevan a la reducción del salario real!! El Movimiento Sindical necesita pararse firme y organizarse"" dijo el dirigente sindical Richard Read.(tvC)","{'retweet_count': 4, 'reply_count': 39, 'like_count': 36, 'quote_count': 13}",,{'media_keys': ['7_1517292818871562240']}
12,23544720,1517208041313218561,2022-04-21 18:26:00+00:00,Presidente Lacalle Pou se sacó foto con alumnos de la Escuela 68 en Torre Ejecutiva. (tv5),"{'retweet_count': 5, 'reply_count': 0, 'like_count': 74, 'quote_count': 2}",,{'media_keys': ['7_1517208001479905287']}
