,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2873535980,1520797928494751744,2022-05-01 16:10:55+00:00,"Aquellas que logren culminar la formación satisfactoriamente, recibirán un diploma que acreditará los conocimientos adquiridos y les dará la posibilidad de conseguir empleo o iniciar su propio emprendimiento al egresar.","{'retweet_count': 10, 'reply_count': 7, 'like_count': 108, 'quote_count': 0}",,"{'media_keys': ['3_1520797910958587906', '3_1520797917732352001']}"
1,2873535980,1520797908215336960,2022-05-01 16:10:51+00:00,"Orientado a enseñar y brindar herramientas en el área de la peluquería a privadas de libertad de cinco departamentos del país. 

Las mujeres que participen en este curso se formarán durante 9 meses y serán evaluadas al final de cada módulo.","{'retweet_count': 10, 'reply_count': 2, 'like_count': 113, 'quote_count': 0}",,"{'media_keys': ['3_1520797893849923584', '3_1520797901739417602']}"
2,2873535980,1520797891236753408,2022-05-01 16:10:46+00:00,"En nuestra visita al departamento de Salto nos acercamos a conocer a mujeres y niños que residen en la Unidad penitenciaria Nº 20. 

Este centro será uno de los beneficiados con el programa de Sembrando en alianza con L’Oréal “Belleza por un futuro”+","{'retweet_count': 46, 'reply_count': 17, 'like_count': 287, 'quote_count': 1}",,"{'media_keys': ['3_1520797866113085440', '3_1520797875944443904', '3_1520797883129335809']}"
3,2873535980,1520448193112145920,2022-04-30 17:01:12+00:00,"Un campo de 2000 hectáreas donde se planta limón, pecán, kaki, nuez, naranja y palta para exportación. Uno de los grandes desafíos del proyecto es la plantación de Palta Hass, ya que por los cuidados y condiciones climáticas que requiere, hasta entonces no se producía en Uruguay.","{'retweet_count': 14, 'reply_count': 2, 'like_count': 98, 'quote_count': 0}",,"{'media_keys': ['3_1520448151785779201', '3_1520448163647266816', '3_1520448171863945217', '3_1520448183234666499']}"
4,2873535980,1520448148757381123,2022-04-30 17:01:01+00:00,"Visitamos el proyecto Salto Grande Fruits de Agrosocio ubicado en El Espinillar en el departamento de Salto. Allí nos recibieron el director y cofundador Ignacio Berenbau, el project manager Fernando Rovira y el encargado de operaciones Gonzalo Trindade con quienes recorrimos +","{'retweet_count': 41, 'reply_count': 17, 'like_count': 273, 'quote_count': 1}",,"{'media_keys': ['3_1520448105874960384', '3_1520448117186998276', '3_1520448126749974528', '3_1520448138326286343']}"
5,2873535980,1520431296110993410,2022-04-30 15:54:03+00:00,"En este día, un saludo a todos los trabajadores rurales","{'retweet_count': 97, 'reply_count': 90, 'like_count': 993, 'quote_count': 12}",,{'media_keys': ['3_1520431283754737665']}
6,2873535980,1520064230975848449,2022-04-29 15:35:28+00:00,"Luego de la conferencia visitamos el complejo hidroeléctrico de Salto Grande, generador de recursos indispensables para Uruguay y Argentina. 

Agradecemos al delegado Daniel Arcieri y a toda la Delegación Uruguaya ante la Comisión Técnica Mixta de Salto Grande por el apoyo.","{'retweet_count': 19, 'reply_count': 4, 'like_count': 71, 'quote_count': 0}",,"{'media_keys': ['3_1520064178605760513', '3_1520064191331287040', '3_1520064204845330433', '3_1520064216853626880']}"
7,2873535980,1520064174893715457,2022-04-29 15:35:15+00:00,"Realizamos la conferencia de prensa sobre el 2° seminario  en Salto que recibió a más de 100 emprendedores y personas con ideas de negocio. 

En esta instancia presentamos el programa y sus ejes de acción y analizamos los datos estadísticos referentes a Salto.","{'retweet_count': 39, 'reply_count': 19, 'like_count': 183, 'quote_count': 0}",,"{'media_keys': ['3_1520064126810263552', '3_1520064139074359296', '3_1520064151124684800', '3_1520064163338412033']}"
8,2873535980,1519865768837402624,2022-04-29 02:26:51+00:00,"Agradecer también a los casos de éxito locales que participaron: Ignacio Berenbau de AgroSocio y Carlos Franchi de Olivares Salteños

También agradecemos a todas las organizaciones que hacen que este programa  descentralice herramientas y oportunidades.","{'retweet_count': 12, 'reply_count': 1, 'like_count': 50, 'quote_count': 0}",,"{'media_keys': ['3_1519865739368411136', '3_1519865749220777986', '3_1519865760201510913']}"
9,2873535980,1519865735266246657,2022-04-29 02:26:43+00:00,"Agradecemos a quienes participaron como expositores y a las organizaciones que los respaldan:

-  de 
-  y Florencia Beyhaut de 
- Sebastián Risso de 
-  de 
- Juan Cruz Arburuas de","{'retweet_count': 14, 'reply_count': 2, 'like_count': 51, 'quote_count': 0}",,"{'media_keys': ['3_1519865717172183041', '3_1519865725795676160', '3_1519865728672935938']}"
10,2873535980,1519865714353475591,2022-04-29 02:26:38+00:00,"SEMINARIO SEMBRANDO EN SALTO

Realizamos una jornada de capacitación a emprendedores y personas con idea de negocio, desarrollando conocimientos en marketing, publicidad y herramientas digitales, realizando dos talleres específicos en exportaciones y marco legal.","{'retweet_count': 37, 'reply_count': 5, 'like_count': 225, 'quote_count': 0}",,"{'media_keys': ['3_1519865687963058184', '3_1519865699266703363', '3_1519865707525287938']}"
