,author_id,tweet_id,time,text,metrics,tweet_url,images
0,186183080,1533789685432176640,2022-06-06 12:35:32+00:00,Video de lo que fue la tercera fecha de  en el Autódromo Eduardo P. Cabrera de Rivera.,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['7_1533789576199913474']}
1,186183080,1533565543239847938,2022-06-05 21:44:52+00:00,"El Autódromo Eduardo P. Cabrera vivió una fiesta del automovilismo, la   es un espectáculo.  Hizo agotar la capacidad hotelera en la frontera de Rivera y Santana do Livramento.","{'retweet_count': 2, 'reply_count': 3, 'like_count': 9, 'quote_count': 0}",,"{'media_keys': ['3_1533565536075923458', '3_1533565536059240449', '3_1533565536080216064', '3_1533565536075931650']}"
2,186183080,1533555431133552641,2022-06-05 21:04:41+00:00,"Se corrió la tercera fecha de  . Junto al Dir. Nacional  se dejó inaugurada la primera parte de las obras en el Autódromo, usando por primera vez la pasarela entre los boxes y la torre. También participamos de la entrega de premios.","{'retweet_count': 9, 'reply_count': 2, 'like_count': 32, 'quote_count': 0}",,"{'media_keys': ['3_1533555421222404098', '3_1533555421226668032', '3_1533555421234987008', '3_1533555421234995201']}"
3,186183080,1533455783379206145,2022-06-05 14:28:43+00:00,"Excelente reunión regional en la frontera. En el marco de la 3a. fecha de la   realizamos una magnifica reunión de trabajo con el Intendente Richard Sander, el Dip.  y el Dip. De Río Grande do sul #Brasil Federico Antunez","{'retweet_count': 6, 'reply_count': 1, 'like_count': 29, 'quote_count': 0}",,{'media_keys': ['3_1533455775405948930']}
4,186183080,1532842858738335745,2022-06-03 21:53:11+00:00,"Visitamos el Dpto de  en el marco de la celebración de San Cono. Recorrimos los puestos allí instalados, hablamos con los medios presentes, con vecinos y participamos de la celebración acompañado de la Directora de Turismo  Una fiesta popular, para Florida","{'retweet_count': 6, 'reply_count': 0, 'like_count': 23, 'quote_count': 1}",,{'media_keys': ['7_1532842801565769729']}
5,186183080,1532086873929023488,2022-06-01 19:49:10+00:00,Comparto video del lanzamiento festividades de San Cono.,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",,{'media_keys': ['7_1532086825749184518']}
6,186183080,1532068413707030528,2022-06-01 18:35:48+00:00,"Se realizó el lanzamiento de las actividades enmarcadas en la festividades de San Cono. El #TurismoReligioso es uno de los motores que une a las personas de distintos orígenes, son eventos de mucha importancia. 

Junto al Int. la SubSria. del","{'retweet_count': 11, 'reply_count': 2, 'like_count': 34, 'quote_count': 0}",,"{'media_keys': ['3_1532068403565015040', '3_1532068403560710145', '3_1532068403556540418', '3_1532068403569209346']}"
7,186183080,1531434156298645504,2022-05-31 00:35:30+00:00,,"{'retweet_count': 9, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}",,
8,186183080,1531359985422127104,2022-05-30 19:40:46+00:00,"¡La mayor categoría de América Latina!
La Fórmula Truck llega a Rivera con la tercera etapa de la temporada de 2022. Video del lanzamiento en el Ministerio de Turismo.","{'retweet_count': 7, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",,{'media_keys': ['7_1531359915926855680']}
9,186183080,1531306396003667968,2022-05-30 16:07:49+00:00,"Lanzamiento de la tercera etapa de Fórmula Truck en Rivera los días 3,4 y 5 de junio en el Autódromo Eduardo Cabrera. Es un espectáculo deportivo en el que vienen miles de turistas. El deporte además de sus valores, también es turismo y es muy importante para nosotros.","{'retweet_count': 21, 'reply_count': 2, 'like_count': 60, 'quote_count': 0}",,"{'media_keys': ['3_1531306384939163653', '3_1531306384930775046', '3_1531306385824174081', '3_1531306388751777792']}"
