,author_id,tweet_id,time,text,metrics,tweet_url,images
0,51016460,1533789768613511173,2022-06-06 12:35:51+00:00,"La empresa privada actuando de ""cobrador"" honorario del sindicato es el ejemplo más elocuente de la actitud de una parte de la sociedad frente al poder corporativo.","{'retweet_count': 4, 'reply_count': 2, 'like_count': 8, 'quote_count': 0}",,
1,51016460,1533788367674036225,2022-06-06 12:30:17+00:00,"Idea para #ElTuitazo3.
Pasa a estudio.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",,
2,51016460,1533774723460521988,2022-06-06 11:36:04+00:00,"Estadìsticas #ElTuitazo2:
Hoy se completa la primera semana de reservas de tickets. La jornada se inicia con 37 tickets ya reservados.
En la primera edición se habìan colocado 28, pero la venta dio comienzo en agosto.
¿A cuántos tickets llegaremos hoy?
Colectivo 117.745 Abitab","{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,
3,51016460,1533761437667102727,2022-06-06 10:43:17+00:00,"Naaaa.... no lo puedo creer!
Miren si van a ser tan perversos de obligar a la gente a ir a las marchas peronistas con la amenaza de quitarle los planes sociales...
Debe ser una mentira ""de la derecha""...🤪","{'retweet_count': 9, 'reply_count': 4, 'like_count': 33, 'quote_count': 1}",,
4,51016460,1533753933256175650,2022-06-06 10:13:28+00:00,"Igual que la falta de garrafas. 
La culpa no es de los huelguistas, sino del consumidor que no compró 4 garrafas más por las dudas.
Putin piensa lo mismo sobre la escasez mundial que provocó su invasión a Ucrania.","{'retweet_count': 5, 'reply_count': 3, 'like_count': 11, 'quote_count': 0}",,
5,51016460,1533643713850793984,2022-06-06 02:55:29+00:00,"Esta se llama ""poder y gloria"".","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
6,51016460,1533642168719622144,2022-06-06 02:49:21+00:00,Está disponible en Netflix,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
7,51016460,1533641985134940161,2022-06-06 02:48:37+00:00,"Flotilla de Ovnis descendió sobre territorio uruguayo y se apoderó de miles de garrafas de supergas, que los huelguistas habían reservado para atender la demanda mientras paralizaban sus tareas.","{'retweet_count': 39, 'reply_count': 9, 'like_count': 155, 'quote_count': 2}",,{'media_keys': ['3_1533641982186336257']}
8,51016460,1533628660086865920,2022-06-06 01:55:40+00:00,Sigue diciendo tonterías sin haber visto nadw,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
9,51016460,1533609899229331457,2022-06-06 00:41:07+00:00,si viera la serie se darìoa cuenta del tamaño de la estupidez que acaba de escribir,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
