,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1937883841,1520160581759733765,2022-04-29 21:58:20+00:00,Hermosa ceremonia de nominación del Centro Cultural Maldonado Nuevo como Centro Cultural Nacional. Emoción y alegría. Gran cierre con ejecución de La Cumparsita por un conjunto de la Orquesta Juvenil del Sodre y el gran Yuyo Delgado como bandoneón solista. https://t.co/UqQm3Ts58Z,"{'retweet_count': 14, 'reply_count': 0, 'like_count': 40, 'quote_count': 0}",https://twitter.com/i/web/status/1520160581759733765,"{'media_keys': ['3_1520160517226119169', '3_1520160531491008512', '3_1520160548251439106', '3_1520160564164579330']}"
1,1937883841,1520102172259610624,2022-04-29 18:06:14+00:00,Uruguay convierte el oficio de la sastrería en arte en la Bienal de Venecia https://t.co/IrYvEUvphg,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1520102172259610624,
2,1937883841,1520091640052002819,2022-04-29 17:24:23+00:00,"Últimos preparativos para la celebración del Día Mundial de la Libertad de Prensa, organizado en conjunto por el gobierno uruguayo y UNESCO. Se esperan invitados de más de 80 países. Empieza el lunes! https://t.co/541dtnqcVi","{'retweet_count': 11, 'reply_count': 2, 'like_count': 41, 'quote_count': 0}",https://twitter.com/i/web/status/1520091640052002819,"{'media_keys': ['3_1520091579037491207', '3_1520091596913532929', '3_1520091610285060097', '3_1520091620661682177']}"
3,1937883841,1519839779319296000,2022-04-29 00:43:35+00:00,Acompañando a la Comunidad Israelita del Uruguay en el día de recordación del Holocausto. https://t.co/Cl2udesgSE,"{'retweet_count': 7, 'reply_count': 2, 'like_count': 51, 'quote_count': 0}",https://twitter.com/i/web/status/1519839779319296000,"{'media_keys': ['3_1519839761841676288', '3_1519839761845964803']}"
4,1937883841,1519742933993414658,2022-04-28 18:18:45+00:00,Se viene la gran actividad internacional de UNESCO sobre libertad de expresión y de prensa. Gracias por haber elegido a Uruguay como sede! https://t.co/jmWRKkLWrM,"{'retweet_count': 20, 'reply_count': 2, 'like_count': 55, 'quote_count': 1}",https://twitter.com/i/web/status/1519742933993414658,{'media_keys': ['3_1519742891299684352']}
5,1937883841,1519742313345556480,2022-04-28 18:16:17+00:00,Se viene la gran actividad internacional de UNESCO sobre libertad de expresión y de prensa. Gracias por haber elegido a Uruguay como sede! https://t.co/HiwUYp7VVW,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 30, 'quote_count': 0}",https://twitter.com/i/web/status/1519742313345556480,{'media_keys': ['3_1519742286875267075']}
6,1937883841,1519741967609044993,2022-04-28 18:14:55+00:00,Se viene la gran actividad internacional de UNESCO sobre libertad de expresión. Gracias por haber elegido a Uruguay como sede! https://t.co/eqU2iXGAAf,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1519741967609044993,{'media_keys': ['3_1519741933387718656']}
7,1937883841,1519397601262645248,2022-04-27 19:26:31+00:00,"La presentación de Uruguay en la Bienal de Venecia (la feria de arte más importante del mundo) ampliamente comentada por la prensa internacional. Aquí ejemplos de Italia, Alemania y Argentina. https://t.co/8JFQ3Sa520","{'retweet_count': 7, 'reply_count': 1, 'like_count': 19, 'quote_count': 2}",https://twitter.com/i/web/status/1519397601262645248,"{'media_keys': ['3_1519397568987512835', '3_1519397576168161281', '3_1519397583923339266', '3_1519397593192800257']}"
8,1937883841,1519392614797225987,2022-04-27 19:06:42+00:00,"El festival de artes inclusivas Sin Límites, organizado por el Sodre, en la prensa alemana https://t.co/XsdRgW81C2","{'retweet_count': 11, 'reply_count': 3, 'like_count': 39, 'quote_count': 1}",https://twitter.com/i/web/status/1519392614797225987,
9,1937883841,1519379708890202113,2022-04-27 18:15:25+00:00,Nominación del Centro Cultural de La Paloma como Centro Cultural Nacional. Seguimos avanzando en la consolidación de una red llamada a ser sostén principal de las políticas culturales de alcance nacional. https://t.co/uG0Wz9Zgcg,"{'retweet_count': 13, 'reply_count': 0, 'like_count': 36, 'quote_count': 0}",https://twitter.com/i/web/status/1519379708890202113,"{'media_keys': ['3_1519379659267489795', '3_1519379668469796864', '3_1519379676120207361', '3_1519379700602310658']}"
10,1937883841,1519262269711872000,2022-04-27 10:28:46+00:00,Exposición del ilustrador argentino Molina Campos estará en Uruguay hasta fin de junio https://t.co/AjG8HLuP4F vía @elpaisuy,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1519262269711872000,
11,1937883841,1519100692257943552,2022-04-26 23:46:43+00:00,"@saravia_segundo Si amplía la primera foto, verá que Peri Rossi es una de las retratadas en la galería de escritoras uruguayas.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1519100692257943552,
12,1937883841,1519051878922924035,2022-04-26 20:32:45+00:00,"Visita al nuevo edificio de Los Pinos, diseñado por Carlos Ott. Arquitectura y equipamiento educativo de primera calidad, y una propuesta pedagógica innovadora, para quienes más necesitan oportunidades. https://t.co/vQ0ZMYuHhq","{'retweet_count': 66, 'reply_count': 14, 'like_count': 305, 'quote_count': 7}",https://twitter.com/i/web/status/1519051878922924035,"{'media_keys': ['3_1519051845309812741', '3_1519051854788931585', '3_1519051864159002624', '3_1519051872245534720']}"
13,1937883841,1519021455740129286,2022-04-26 18:31:51+00:00,"Todo pronto en el stand de Uruguay para la inauguración de la Feria del Libro de Buenos Aires, el próximo jueves. Es el stand más grande que ha tenido el pais desde que asistimos. Están previstas 28 actividades, de las que participarán decenas de escritores y músicos nacionales. https://t.co/uJKeLs95BB","{'retweet_count': 33, 'reply_count': 13, 'like_count': 162, 'quote_count': 2}",https://twitter.com/i/web/status/1519021455740129286,"{'media_keys': ['3_1519021388908187649', '3_1519021406289379335', '3_1519021423070789633', '3_1519021438967107591']}"
14,1937883841,1518914988668342272,2022-04-26 11:28:48+00:00,"Rompiendo inercias históricas, la exposición de obras de Molina Campos, que llegan desde Argentina, se inauguró en Florida y luego llegará a Montevideo. Cultura y descentralización. https://t.co/Whoy6fKnEk","{'retweet_count': 9, 'reply_count': 0, 'like_count': 35, 'quote_count': 0}",https://twitter.com/i/web/status/1518914988668342272,{'media_keys': ['3_1518914980040617984']}
15,1937883841,1518638593815760897,2022-04-25 17:10:30+00:00,"Inauguración de un nuevo Centro Cultural Nacional en Trinidad, Departamento de Flores. Nos acompañó el núcleo de Florida de la Orquesta Juvenil del Sodre, como parte de una política de circulación interdepartamental de elencos y artistas. Muchas gracias a todos! https://t.co/YQbjpYuWj0","{'retweet_count': 15, 'reply_count': 1, 'like_count': 50, 'quote_count': 1}",https://twitter.com/i/web/status/1518638593815760897,"{'media_keys': ['3_1518638564959002624', '3_1518638572798099456', '3_1518638580859609088', '3_1518638587524403202']}"
