,author_id,tweet_id,time,text,metrics,tweet_url,images
0,1937883841,1530200766450962433,2022-05-27 14:54:27+00:00,"En Buenos Aires, compartiendo con el rector de la Universidad de la República, Rodrigo Arim, la responsabilidad de representar a Uruguay en la III Reunión de CELAC sobre educación.","{'retweet_count': 12, 'reply_count': 4, 'like_count': 55, 'quote_count': 0}",,{'media_keys': ['3_1530200755336011778']}
1,1937883841,1529913768062377984,2022-05-26 19:54:01+00:00,Libros en manos de los uruguayos. Jornada de liberación de libros en todo el país.,"{'retweet_count': 8, 'reply_count': 0, 'like_count': 37, 'quote_count': 1}",,"{'media_keys': ['3_1529913737842413595', '3_1529913745819979786', '3_1529913753558470673', '3_1529913761275990021']}"
2,1937883841,1529911625007910915,2022-05-26 19:45:30+00:00,Epidemia de libros en Uruguay. Jornada de liberación de libros en los 19 departamentos,"{'retweet_count': 13, 'reply_count': 1, 'like_count': 101, 'quote_count': 2}",,"{'media_keys': ['3_1529911591164071950', '3_1529911600169242629', '3_1529911608415342593', '3_1529911615528783883']}"
3,1937883841,1529909107716673545,2022-05-26 19:35:30+00:00,Jornada de liberación de libros. Quién dijo que los uruguayos no leen?,"{'retweet_count': 7, 'reply_count': 1, 'like_count': 69, 'quote_count': 1}",,"{'media_keys': ['3_1529909069150048263', '3_1529909078927069185', '3_1529909088586539008', '3_1529909097700765696']}"
4,1937883841,1529908766350749696,2022-05-26 19:34:08+00:00,Jornada de liberación de libros. La protagonista es la gente,"{'retweet_count': 4, 'reply_count': 2, 'like_count': 28, 'quote_count': 1}",,"{'media_keys': ['3_1529908727461072907', '3_1529908737774866438', '3_1529908748256419845', '3_1529908757257457665']}"
5,1937883841,1529906978822270976,2022-05-26 19:27:02+00:00,"La jornada de liberación de libros se está viviendo en todo el país, con gran respuesta de la gente. Gracias a todos!","{'retweet_count': 3, 'reply_count': 0, 'like_count': 28, 'quote_count': 0}",,"{'media_keys': ['3_1529906946404392960', '3_1529906946396020736', '3_1529906947083882527', '3_1529906947083882507']}"
6,1937883841,1529867846783848449,2022-05-26 16:51:32+00:00,"Brasil tiene hoy 46 millones de alumnos, 2 millones de docentes y una tasa de natalidad mucho mayor que la nuestra. Eso es un desafío bravo. Nosotros, con nuestra pequeña escala y nuestra baja natalidad, no tenemos excusas para no transformar nuestra educación. En eso estamos!","{'retweet_count': 81, 'reply_count': 115, 'like_count': 639, 'quote_count': 14}",,
7,1937883841,1529821212842422273,2022-05-26 13:46:14+00:00,"En Buenos Aires, participando de la III Reunión Regional de Ministras y Ministros de Educación de América Latina y el Caribe. Gracias al gobierno argentino por su hospitalidad.","{'retweet_count': 4, 'reply_count': 9, 'like_count': 28, 'quote_count': 1}",,"{'media_keys': ['3_1529821200536305670', '3_1529821200540545025']}"
8,1937883841,1529819920107614208,2022-05-26 13:41:06+00:00,"Para festejar el Día del Libro, estamos liberando libros en todo el país. #DejaUnLibroLlevateUnLibro","{'retweet_count': 21, 'reply_count': 8, 'like_count': 116, 'quote_count': 2}",,{'media_keys': ['3_1529819905553403904']}
9,1937883841,1529186465917595648,2022-05-24 19:43:59+00:00,"En el Instituto Tecnológico Superior Arias Balparda, de UTU. Las Radios Públicas donan un conjunto de equipos electrónicos para ser usados por docentes y alumnos. Gracias por el cálido recibimiento!","{'retweet_count': 17, 'reply_count': 5, 'like_count': 58, 'quote_count': 0}",,"{'media_keys': ['3_1529186431993790466', '3_1529186439308746758', '3_1529186448913707009', '3_1529186456761208832']}"
10,1937883841,1529119802538663937,2022-05-24 15:19:05+00:00,"Todo listo para la jornada de liberación de libros del jueves! Estamos distribuyendo unos 5 mil ejemplares en todo el país, aportados por MEC, Biblioteca Nacional y Cámara del Libro. Esos ejemplares serán “soltados” en espacios públicos, como invitación a que todos nos sumemos.","{'retweet_count': 29, 'reply_count': 2, 'like_count': 104, 'quote_count': 2}",,{'media_keys': ['3_1529119794078916609']}
11,1937883841,1529046843010691072,2022-05-24 10:29:10+00:00,"Se están enviando cajas con libros a Direcciones de Cultura, bibliotecas públicas y usinas culturales de todos los departamentos. Gracias por la pregunta!","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
12,1937883841,1528814446558081025,2022-05-23 19:05:42+00:00,"Junto a la Vicepresidenta de la República (y Presidenta en ejercicio) en el lanzamiento de la Semana de la Ciencia y la Tecnología, y los festejos de los 95 años de la fundación del Instituto de Investigaciones Biológicas Clemente Estable.","{'retweet_count': 2, 'reply_count': 0, 'like_count': 32, 'quote_count': 1}",,"{'media_keys': ['3_1528814413263917057', '3_1528814413280690176', '3_1528814413322518535', '3_1528814413259673607']}"
13,1937883841,1528712140906848256,2022-05-23 12:19:11+00:00,"Muchas gracias a la Cámara Uruguaya del Libro, que aporta más de 800 ejemplares para apoyar la jornada de liberación de libros prevista para este jueves. La consigna es: “dejá un libro, llevate un libro”. Todo en lugares públicos como plazas, ómnibus, veredas.","{'retweet_count': 35, 'reply_count': 5, 'like_count': 136, 'quote_count': 5}",,{'media_keys': ['3_1528712134858776576']}
