,author_id,tweet_id,time,text,metrics,tweet_url,images
0,338532498,1517657227913400320,2022-04-23 00:10:54+00:00,La muestra podrá visitarse hasta el 18 de mayo.,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,
1,338532498,1517654828373008384,2022-04-23 00:01:22+00:00,El ministro  comentó sobre el origen de esta iniciativa que lleva a #Florida las obras del costumbrista.,"{'retweet_count': 5, 'reply_count': 1, 'like_count': 13, 'quote_count': 0}",,{'media_keys': ['7_1517652500073099264']}
2,338532498,1517647889341681664,2022-04-22 23:33:48+00:00,Se exhibirán 30 obras de #MolinaCampos realizadas en el período de 1930 a 1944.,"{'retweet_count': 6, 'reply_count': 1, 'like_count': 14, 'quote_count': 0}",,"{'media_keys': ['3_1517647874577862656', '3_1517647880789626881', '3_1517647885755723778']}"
3,338532498,1517627097933619200,2022-04-22 22:11:10+00:00,Más información 👇,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
4,338532498,1517626139015065601,2022-04-22 22:07:22+00:00,"Estos espacios públicos serán únicos por sus características, ubicación y cercanía con la comunidad.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,{'media_keys': ['3_1517626012053426176']}
5,338532498,1517626132656529409,2022-04-22 22:07:20+00:00,prevé la nominación de centros culturales en todo el territorio como programa a implementarse paulatina y progresivamente.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
6,338532498,1517626125182283782,2022-04-22 22:07:19+00:00,"📣 Se inauguró el primer Centro Cultural Nacional en el departamento de #Soriano.

Un espacio para contribuir a la descentralización del desarrollo cultural del país y garantizar la accesibilidad a bienes y servicios culturales.","{'retweet_count': 7, 'reply_count': 1, 'like_count': 20, 'quote_count': 0}",,"{'media_keys': ['3_1517625720037691394', '3_1517625780473315329', '3_1517625846823010308', '3_1517625917098577920']}"
7,338532498,1517614908220846082,2022-04-22 21:22:44+00:00,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
8,338532498,1517614258498019328,2022-04-22 21:20:09+00:00,"""Uruguay tiene una excelente imagen internacional en libertad de prensa y está justificado"". Entrevista al ministro  sobre la Conferencia por el Día Mundial de la Libertad de Prensa 👉 

#DíaMundialDeLaLibertadDePrensa #PeriodismoBajoAsedioDigital","{'retweet_count': 5, 'reply_count': 5, 'like_count': 14, 'quote_count': 0}",,{'media_keys': ['3_1517614079589900288']}
9,338532498,1516889776837824514,2022-04-20 21:21:19+00:00,"👉 Accedé a la web para conocer más sobre el pabellón uruguayo. 

#UruguayEnVenecia #BienalDeArte2022","{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",,
10,338532498,1516889770655371265,2022-04-20 21:21:18+00:00,"Mañana se inaugurará el pabellón uruguayo en  con ""Persona"" del artista Gerardo Goldwasser, curaduría de Pablo Uribe y Laura Malosetti.

“Es una obra muy personal y muy uruguaya"", comentó el ministro Pablo da Silveira.

#BiennaleArte2022","{'retweet_count': 7, 'reply_count': 2, 'like_count': 18, 'quote_count': 0}",,"{'media_keys': ['3_1516887783847211014', '3_1516888011241410560', '3_1516888186240344066']}"
11,338532498,1515821908436074499,2022-04-17 22:38:00+00:00,"🔔 Mañana comienza el #FestivalSinLímites, primer festival de artes escénicas inclusivas de 🇺🇾.

🗓️ Hasta el 24 de abril
📍  y Auditorio Nelly Goitiño
Entrada gratuita:","{'retweet_count': 6, 'reply_count': 0, 'like_count': 18, 'quote_count': 1}",,
