,author_id,tweet_id,time,text,metrics,tweet_url,images
0,338532498,1520773364788301826,2022-05-01 14:33:19+00:00,"@YoMarga20 ¡Hola! La Conferencia Global comienza mañana. Compartimos el programa. 
https://t.co/w7S4V2DiQ5","{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1520773364788301826,
1,338532498,1520533454487621632,2022-04-30 22:40:00+00:00,"@unescoNOW @unescomvdo @compresidencia @Uruguay_Natural @MRREE_Uruguay @UruguayXXI @LuisLacallePou @beatrizargimon Destacamos la entrega del Reconocimiento a Danilo Arbilla, por su trayectoria periodística y su lucha por la vigencia de la libertad de prensa, pilar fundamental de todo Estado democrático.

🗓️ Martes 3 de mayo, 18:30 h https://t.co/GHL3QfIaTx","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1520533454487621632,{'media_keys': ['3_1520169825208877057']}
2,338532498,1520501744949624832,2022-04-30 20:34:00+00:00,"#CentrosCulturalesNacionales 👉 Nominación de la Casa de la Cultura de Trinidad, @FloresIDF.

“Se trata de sumar esfuerzos en beneficio de la gente, que es lo único que importa”, dijo el ministro @pdasilve.

@CulturaMEC 
https://t.co/bQFvZuow7H","{'retweet_count': 4, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1520501744949624832,
3,338532498,1520168415352487936,2022-04-29 22:29:28+00:00,"@unescoNOW
@unescomvdo
@compresidencia
@Uruguay_Natural
@MRREE_Uruguay
@UruguayXXI
@LuisLacallePou
@beatrizargimon","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1520168415352487936,
4,338532498,1520167435885809666,2022-04-29 22:25:34+00:00,"#DíaMundialDeLaLibertadDePrensa #PeriodismoBajoAsedioDigital

¡Faltan 2⃣ días para la Conferencia Global!

Compartimos las sesiones nacionales que se realizarán el martes 3 de mayo.
📌 Centro de Convenciones de Punta del Este https://t.co/qBJMqhsXGJ","{'retweet_count': 12, 'reply_count': 3, 'like_count': 14, 'quote_count': 2}",https://twitter.com/i/web/status/1520167435885809666,"{'media_keys': ['3_1520167122768470017', '3_1520167205043900417', '3_1520167305312935937', '3_1520167394303520770']}"
5,338532498,1520111091539447810,2022-04-29 18:41:41+00:00,"Participaron más de 70 jóvenes de Hungría, Portugal, Argentina, Paraguay y Uruguay. El proyecto busca conectar el turismo no tradicional y los deportes no tradicionales con el emprendedurismo, autoempleo o empleo de jóvenes y desarrollo local. https://t.co/HtBBvrU0u1","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1520111091539447810,{'media_keys': ['3_1520111057506906112']}
6,338532498,1520111087450005507,2022-04-29 18:41:40+00:00,"El evento contó con la presencia del intendente Omar Lafluf; el director nacional de Turismo, Roque Baudean; la gerenta de @AuciUruguay, Claudia Romano; el director del Centro de Paysandú, Rodrigo Deleon; los técnicos Horacio Ragni y José Luis Perazza; y autoridades locales.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1520111087450005507,
7,338532498,1520111083540914177,2022-04-29 18:41:39+00:00,La subsecretaria Ana Ribeiro participó de la conferencia internacional del Programa My Earth en el marco de los Proyectos @EUErasmusPlus en el departamento de Río Negro. https://t.co/x12w00S15W,"{'retweet_count': 3, 'reply_count': 2, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1520111083540914177,{'media_keys': ['3_1520109945206808579']}
8,338532498,1520071030944935937,2022-04-29 16:02:29+00:00,El elenco de tango y comedias musicales Gardeleando nos regala una presentación en un día cultural para Maldonado. https://t.co/5ilCpGpXwG,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1520071030944935937,{'media_keys': ['3_1520071018915717126']}
9,338532498,1520069211850113024,2022-04-29 15:55:16+00:00,Quedó inaugurado el Centro Cultural Nacional Maldonado Nuevo. https://t.co/6hBR6GT9hw,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1520069211850113024,{'media_keys': ['3_1520069196712980489']}
