,author_id,tweet_id,time,text,metrics,tweet_url,images
0,54414081,1519091620720922632,2022-04-26 23:10:40+00:00,"En @JuntosmundoArg promovemos el encuentro de los argentinos que viven en el exterior y defienden los valores de la libertad. En Miami, con @FerIglesias, nos reunimos con muchos de ellos y los alentamos a trabajar con fuerza para lograr un cambio de verdad en la Argentina. #PRO25 https://t.co/0NjJ3i5Mn9","{'retweet_count': 180, 'reply_count': 47, 'like_count': 459, 'quote_count': 8}",https://twitter.com/i/web/status/1519091620720922632,{'media_keys': ['7_1519091421030109185']}
1,54414081,1519061980052697090,2022-04-26 21:12:53+00:00,"“La noción de izquierda y de derecha ha convivido en el peronismo, dejando sin espacio a los demás partidos. Ahora estamos marcando una línea, para que la Argentina tenga un sistema democrático y no uno autocrático y populista”. @IntDemocratic @FIU #ForoDerechaIzquierdaSigloXXI https://t.co/DvkF7jLZDH","{'retweet_count': 151, 'reply_count': 38, 'like_count': 410, 'quote_count': 6}",https://twitter.com/i/web/status/1519061980052697090,{'media_keys': ['7_1519061755640619008']}
2,54414081,1519061658588655618,2022-04-26 21:11:36+00:00,"“Hemos tenido un drama en la Argentina con la izquierda y con la derecha. El peronismo ha sido de izquierda, de derecha y también de centro, para no dejar ningún espacio. Ha ocupado el conjunto del sistema político”. @IntDemocratic @FIU #ForoDerechaIzquierdaSigloXXI https://t.co/550nRGzoR5","{'retweet_count': 306, 'reply_count': 86, 'like_count': 804, 'quote_count': 18}",https://twitter.com/i/web/status/1519061658588655618,{'media_keys': ['7_1519061540556750850']}
3,54414081,1519061444867903490,2022-04-26 21:10:45+00:00,"“Argentina es un país que ya probó todos los sistemas de gobierno, y todos terminaron en uno solo: el populismo”. @IntDemocratic @FIU #ForoDerechaIzquierdaSigloXXI https://t.co/TvfjAPiRzT","{'retweet_count': 179, 'reply_count': 78, 'like_count': 580, 'quote_count': 6}",https://twitter.com/i/web/status/1519061444867903490,{'media_keys': ['7_1519061203896741890']}
4,54414081,1518949443399299073,2022-04-26 13:45:42+00:00,"Con @MarianoFederici tuvimos un encuentro junto a emprendedores que se fueron de la Argentina y hoy están en Miami. Les contamos sobre los proyectos de cambio que pensamos encarar en nuestro país. Con determinación y coraje, vamos a torcer el rumbo de los argentinos. https://t.co/O7TRAOtKb0","{'retweet_count': 210, 'reply_count': 60, 'like_count': 657, 'quote_count': 10}",https://twitter.com/i/web/status/1518949443399299073,{'media_keys': ['3_1518949440236793856']}
5,54414081,1518927411139817474,2022-04-26 12:18:09+00:00,"A partir de las 12:10 pm (hora de Argentina) participaré de un panel en la Florida International University con motivo del Foro ""Derecha e Izquierda en el Siglo XXI"", organizado por @IntDemocratic. Podés verlo en vivo y participar por chat en 👇 https://t.co/8Vxrsz6YIT","{'retweet_count': 143, 'reply_count': 37, 'like_count': 402, 'quote_count': 9}",https://twitter.com/i/web/status/1518927411139817474,
6,54414081,1518757186188419072,2022-04-26 01:01:44+00:00,"Me reuní en Miami con el alcalde de la ciudad, @FrancisSuarez. Hablamos y debatimos sobre la seguridad, la coyuntura política y democrática en la región y, especialmente, sobre la importancia de defender los derechos humanos como garantía de una sociedad libre y diversa. https://t.co/RcEZbMLijL","{'retweet_count': 336, 'reply_count': 131, 'like_count': 1513, 'quote_count': 21}",https://twitter.com/i/web/status/1518757186188419072,{'media_keys': ['3_1518757181994196992']}
7,54414081,1518696455837523969,2022-04-25 21:00:25+00:00,"Comparto las palabras de este hombre de Puerta de Hierro, La Matanza, que participó junto a miles de argentinos de la marcha del sábado.
Su testimonio nos muestra el país que debemos seguir construyendo: con decisión, valentía y siendo firmes contra el delito y el narcotráfico. https://t.co/jZQtsUcHEx","{'retweet_count': 370, 'reply_count': 80, 'like_count': 936, 'quote_count': 13}",https://twitter.com/i/web/status/1518696455837523969,{'media_keys': ['7_1518695601092931584']}
8,54414081,1518653406721753089,2022-04-25 18:09:22+00:00,Del 26 al 28 de abril se eligen autoridades en el Colegio Público de Abogados de Capital Federal. Es un orgullo saber que Ricardo Gil Lavedra es candidato para presidirlo. ¡Los invito a que lo acompañen con su voto! https://t.co/xrjITuVR0L,"{'retweet_count': 421, 'reply_count': 69, 'like_count': 1000, 'quote_count': 29}",https://twitter.com/i/web/status/1518653406721753089,{'media_keys': ['7_1518653300110938114']}
9,54414081,1518626070743986177,2022-04-25 16:20:44+00:00,"¡Lo que nos costó la lucha contra el narcotráfico para que ahora vengan a hacerle propaganda! La ley es una obligación, no es una opción. Irresponsables: ¡dejen de jugar con el futuro de nuestros jóvenes! https://t.co/d5okKBJqD0","{'retweet_count': 3198, 'reply_count': 527, 'like_count': 7752, 'quote_count': 160}",https://twitter.com/i/web/status/1518626070743986177,"{'media_keys': ['3_1518626065220055041', '3_1518626065215852545']}"
