,author_id,tweet_id,time,text,metrics,tweet_url,images
0,757150849,1519102678823243776,2022-04-26 23:54:36+00:00,Perfil de egreso - Vínculo entre competencias y contenidos. https://t.co/vDxodwZTsx,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",https://twitter.com/i/web/status/1519102678823243776,{'media_keys': ['7_1519102546865963008']}
1,757150849,1519101960691105792,2022-04-26 23:51:45+00:00,El MCN presenta 2 dominios y 10 competencias⬇️ https://t.co/nALrEHx9fZ,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1519101960691105792,{'media_keys': ['7_1519101800724504581']}
2,757150849,1519101065609818116,2022-04-26 23:48:12+00:00,Principios del Marco Curricular⬇️ https://t.co/gpnUsNoFRT,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1519101065609818116,{'media_keys': ['7_1519100795563778048']}
3,757150849,1519099822384553984,2022-04-26 23:43:15+00:00,"Marco Curricular Nacional
Invitación al aporte y reflexión de las comunidades educativas. Consulta y participación, instancias de intercambio. La Directora Ejecutiva de Políticas Educativas de la ANEP @AristiAdrianaUy nos presenta las acciones y pilares de la propuesta⬇️ https://t.co/uGaI10EG4y","{'retweet_count': 4, 'reply_count': 1, 'like_count': 16, 'quote_count': 0}",https://twitter.com/i/web/status/1519099822384553984,{'media_keys': ['7_1519099529613697025']}
4,757150849,1519001444904579079,2022-04-26 17:12:20+00:00,"📬 Convocatoria ""Concurso de Ensayos breves sobre Carlos Vaz Ferreira"".
✍️ Dirigido a estudiantes de Educación Media superior y un docente tutor.
🗓️ Hasta el 22 de julio.
En el Año de Carlos Vaz Ferreira a 150 años de su nacimiento.

Más información ➡️ https://t.co/o03AGq3U8k https://t.co/dzPp4Nfbao","{'retweet_count': 5, 'reply_count': 0, 'like_count': 5, 'quote_count': 1}",https://twitter.com/i/web/status/1519001444904579079,{'media_keys': ['3_1519000653884014599']}
5,757150849,1518994775529111552,2022-04-26 16:45:50+00:00,"El Consejo de Formación en Educación (CFE) anunció que las inscripciones para la nueva Maestría en Didáctica de las Ciencias de la Naturaleza comenzarán a mediados de mayo. Los seleccionados iniciarán los cursos en el mes de julio.
Nota completa➡️ https://t.co/hWGLsyabio https://t.co/0Hc8iieFsK","{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1518994775529111552,{'media_keys': ['3_1518994661133758465']}
6,757150849,1518984310199439362,2022-04-26 16:04:15+00:00,"La ANEP ha iniciado un proceso de transformación curricular integral que responde a la necesidad de mejorar los aprendizajes de nuestros estudiantes y disminuir las diferencias que aún persisten en el sistema en relación a éstos.
🖥 nota completa⬇️ https://t.co/tkNJMj9mLq","{'retweet_count': 4, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1518984310199439362,
7,757150849,1518982212275691520,2022-04-26 15:55:55+00:00,"La ANEP realizará una consulta sobre la “Transformación Curricular” a docentes y estudiantes, en el marco de los lineamientos estratégicos del Plan de Desarrollo Educativo 2020-2024. 
 🗓 Tenés tiempo hasta el 29 de mayo.
🖥 Más información ⬇️ https://t.co/jSPU0csKlO https://t.co/Y9t9MtT4Ny","{'retweet_count': 5, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1518982212275691520,{'media_keys': ['3_1518982208396173314']}
8,757150849,1518950890744401920,2022-04-26 13:51:27+00:00,El consejero del CODICEN Juan Gabito destacó el impulso de varias Administraciones para lograr la concreción de esta propuesta educativa. “Es un ejemplo emblemático de cuestiones que nos unen en pos de la Educación Pública. Esperemos próximamente entregar los primeros títulos”. https://t.co/kG6esQsVfa,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518950890744401920,{'media_keys': ['3_1518950877347913729']}
9,757150849,1518949914532671490,2022-04-26 13:47:35+00:00,"“El entender las ciencias es entender el mundo que vivimos hoy y el que se viene. La ciencia nos explica qué estamos viviendo y cómo lo estamos viviendo. Es preciso estar alfabetizados en ciencias”, destacó @Miriuy. ⬇️ https://t.co/4PSLdtdf5r","{'retweet_count': 3, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1518949914532671490,{'media_keys': ['3_1518949904772747267']}
10,757150849,1518949665873358849,2022-04-26 13:46:35+00:00,"Zelmira May especialista en educación de UNESCO, indicó que “es un privilegio poder ser parte de esta Maestría, en la que el @cfe_anep demuestra su posicionamiento al mismo nivel que otras universidades del mundo. La educación en ciencias es una prioridad para la UNESCO”. ⬇️ https://t.co/a8Tdys9l6P","{'retweet_count': 3, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1518949665873358849,{'media_keys': ['3_1518949653739450368']}
11,757150849,1518948278028566529,2022-04-26 13:41:04+00:00,"🗓 Las autoridades informaron que el llamado a inscripciones se realizará a mediados de mayo, y la Maestría comenzará a principios de julio. Se efectuará una rigurosa selección de los inscriptos, ya que existe un cupo limitado. ⬇️ https://t.co/ZEDGd6hXdi","{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1518948278028566529,{'media_keys': ['3_1518948265068277760']}
12,757150849,1518947645431025665,2022-04-26 13:38:34+00:00,"Asimismo, hará énfasis en la alfabetización científica-tecnológica de las personas, tendientes a posibilitar la apropiación y el desarrollo de una cultura científica. 👉🏼 Seguí en vivo la presentación de esta nueva propuesta educativa 🔴 https://t.co/RjllMj58aC ⬇️ https://t.co/Kj0IGebPTe","{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1518947645431025665,{'media_keys': ['3_1518947635381641216']}
13,757150849,1518946847447867392,2022-04-26 13:35:23+00:00,"Esta nueva opción educativa promueve la actualización y profundización de conocimientos y de su producción, para asegurar aprendizajes de calidad en la Didáctica en Ciencias de la Naturaleza. ⬇️ https://t.co/3RDV7WT8ke","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1518946847447867392,{'media_keys': ['3_1518946836832206848']}
14,757150849,1518946609920307200,2022-04-26 13:34:27+00:00,"“Es una realidad que nuestros estudiantes de los niveles inferiores aprenden poco y mal las Ciencias de la Naturaleza. Hoy en día nuestro país no puede permitirse eso”, afirmó Macedo. ⬇️ https://t.co/ACCDXDKkag","{'retweet_count': 1, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1518946609920307200,"{'media_keys': ['3_1518946599342387208', '3_1518946599367585793']}"
15,757150849,1518946452365402112,2022-04-26 13:33:49+00:00,"Beatriz Macedo, asesora académica del @cfe_anep, reflexionó acerca de la necesidad que existe de fortalecer el área de las Ciencias de la Naturaleza en la educación. ⬇️ https://t.co/UOGVRrBidZ","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518946452365402112,{'media_keys': ['3_1518946441712001027']}
16,757150849,1518945848800862208,2022-04-26 13:31:25+00:00,"“Este foco en la didáctica que pretendemos se fortalezca cada día más, nos permitirá dialogar con otras instituciones universitarias de la región y del mundo en carácter de igualdad”, valoró el presidente del @cfe_anep Víctor Pizzichilo. ⬇️ https://t.co/xJ3jJUMOnd","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518945848800862208,"{'media_keys': ['3_1518945838185205761', '3_1518945838168424450']}"
17,757150849,1518945305886044160,2022-04-26 13:29:16+00:00,"El presidente del @cfe_anep Victor Pizzichillo, destacó que “la didáctica es el campo específico de nuestro trabajo como institución formadora de docentes, es aquello que nos distingue de cualquier otra institución terciaria universitaria”. ⬇️ https://t.co/XFv2eU51RP","{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1518945305886044160,"{'media_keys': ['3_1518945198369382402', '3_1518945198340022275']}"
18,757150849,1518943970889388032,2022-04-26 13:23:57+00:00,"[AHORA] @cfe_anep presenta nueva Maestría en Didáctica de las Ciencias de la Naturaleza, que se desarrollará junto a Cátedra UNESCO de Educación científica, Universidad de Alcalá de Henares y Oficina Regional de Ciencias UNESCO.

Seguilo en directo 🔴 https://t.co/RjllMj58aC ⬇️ https://t.co/JPMLoFxVKn","{'retweet_count': 6, 'reply_count': 1, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1518943970889388032,{'media_keys': ['3_1518943957425827840']}
19,757150849,1517675053013340161,2022-04-23 01:21:44+00:00,"El Consejo Directivo Central aprobó el documento preliminar en proceso de elaboración y consulta ""Marco Curricular Nacional"", en el que se plantean las distintas acciones a adoptar por la ANEP
🖥 nota completa⬇️ https://t.co/g68P7NPbE2 https://t.co/ve9LM6Z0lE","{'retweet_count': 13, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",https://twitter.com/i/web/status/1517675053013340161,{'media_keys': ['3_1517675048546586624']}
20,757150849,1517592024219717632,2022-04-22 19:51:48+00:00,"🌱CODICEN declaró de interés educativo el Premio Nacional de Ambiente Uruguay Sostenible. 
🗣️ Convocatoria para centros educativos hasta el 08/05. 
🏆 @MAmbienteuy premiará acciones sostenibles que mitiguen los problemas actuales del medioambiente.
Nota ➡️ https://t.co/JKT8nhXHwZ https://t.co/lNKkgJNafQ","{'retweet_count': 9, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1517592024219717632,{'media_keys': ['3_1517592017429311488']}
21,757150849,1517570840317120513,2022-04-22 18:27:38+00:00,"La Dirección General de Educación Inicial y Primaria realizó el lanzamiento del Programa de Continuidad Educativa para jóvenes con discapacidad en el Centro Comunal del Barrio Lausana, junto a la Intendencia de @MaldonadoUY y al Municipio. 
Nota ➡️ https://t.co/0VGh3fgx40 https://t.co/ToPTQjoLmx","{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1517570840317120513,{'media_keys': ['3_1517570492793765888']}
22,757150849,1517566230739267585,2022-04-22 18:09:19+00:00,"👧💻El Programa de Educación y TIC de la Dirección Nacional de Educación del Ministerio de Educación y Cultura convoca a participar de la charla “Niñas y Mujeres en Tecnología”.

🗓️ Jueves 28 de abril 
⏰14 horas

Más información ⬇️
https://t.co/VQ3PKawj6k
@mec_educacion https://t.co/rVsVjG8PwE","{'retweet_count': 3, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1517566230739267585,{'media_keys': ['3_1517566042951884803']}
23,757150849,1517295841597292544,2022-04-22 00:14:53+00:00,"Ciudad de la Costa amplía su oferta educativa con apertura de Escuela Técnica en El Pinar @UTU_Uruguay 
🖥 nota completa ⬇️
https://t.co/j9dqEZF8Zw https://t.co/VnWrLojlv2","{'retweet_count': 49, 'reply_count': 5, 'like_count': 103, 'quote_count': 1}",https://twitter.com/i/web/status/1517295841597292544,{'media_keys': ['3_1517295833359736836']}
24,757150849,1517195282261241856,2022-04-21 17:35:18+00:00,"¡Les deseamos a los estudiantes un muy buen año lectivo en la nueva Escuela Técnica! Los invitamos a conocer el centro, ¿nos acompañan? 🎬⬇️ https://t.co/gvzqsohAIJ","{'retweet_count': 6, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1517195282261241856,{'media_keys': ['7_1517195133074255872']}
25,757150849,1517194736871780358,2022-04-21 17:33:08+00:00,"Durante la ceremonia, el Ministro de Educación y Cultura @pdasilve y @RobertSilva1971 entregaron a la directora dos juegos de banderas del Pabellón Nacional. ⬇️ https://t.co/c2mIdErlWY","{'retweet_count': 3, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1517194736871780358,"{'media_keys': ['3_1517194724389670912', '3_1517194724393771008']}"
26,757150849,1517156632257384449,2022-04-21 15:01:43+00:00,La Orquesta Institucional de la @UTU_Uruguay realizó una presentación para celebrar la apertura de la Escuela. ⬇️ https://t.co/33nbzPxP8c,"{'retweet_count': 2, 'reply_count': 2, 'like_count': 10, 'quote_count': 1}",https://twitter.com/i/web/status/1517156632257384449,{'media_keys': ['7_1517156469749080067']}
27,757150849,1517153793514766336,2022-04-21 14:50:26+00:00,"“Nos une y convoca la Educación Pública de este país. Con mucho orgullo estamos aquí junto a ustedes”, concluyó @RobertSilva1971 https://t.co/2fYDjMlshv","{'retweet_count': 3, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1517153793514766336,{'media_keys': ['3_1517153779040235522']}
28,757150849,1517153134061056001,2022-04-21 14:47:49+00:00,"“Ayer en el CODICEN aprobamos nuevos bachilleratos, relacionados con el comercio internacional y la electrónica, que brindan herramientas para sea posible una mejor inserción laboral en una sociedad donde la única constante es el cambio permanente”. @RobertSilva1971 ⬇️ https://t.co/SqomR2RH2t","{'retweet_count': 2, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1517153134061056001,"{'media_keys': ['3_1517153114603761668', '3_1517153114616258567']}"
29,757150849,1517152377056333824,2022-04-21 14:44:48+00:00,"El presidente del CODICEN @RobertSilva1971 reflexionó acerca de “qué lejano se hacia pensar en inauguraciones durante la pandemia. Hoy estamos en una apertura de cursos en una zona del país y de Canelones en particular, donde se necesitaba mucho una UTU y existía un reclamo”. ⬇️ https://t.co/Brla0A2mYM","{'retweet_count': 12, 'reply_count': 1, 'like_count': 20, 'quote_count': 0}",https://twitter.com/i/web/status/1517152377056333824,"{'media_keys': ['3_1517152339303428104', '3_1517152339261415424']}"
