,author_id,tweet_id,time,text,metrics,tweet_url,images
0,51016460,1528756829349720069,2022-05-23 15:16:45+00:00,"@WalterCorreaLar @GastonSilveir11 Acotaba la pérdida. Como cuando vendes un auto viejo que vive en el taller, para no seguir perdiendo.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528756829349720069,
1,51016460,1528709432875528197,2022-05-23 12:08:25+00:00,"Un increíble hallazgo en Pompeya aporta más información sobre el mundo de los romanos.
Lectura muy interesante. 
@bugabea
@FitzgeraldCP78
https://t.co/HmpqnPPamn","{'retweet_count': 2, 'reply_count': 1, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1528709432875528197,
2,51016460,1528704733359140864,2022-05-23 11:49:45+00:00,@patsm73 @infobae Felicitaciones Patricia!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528704733359140864,
3,51016460,1528685721619288066,2022-05-23 10:34:12+00:00,"Un caso concreto que ilustra sobre la gravedad de la crisis logística, que afecta los suministros de productos de consumo masivo. 
👇👇👇👇 https://t.co/YT2mdMTZ12","{'retweet_count': 1, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1528685721619288066,
4,51016460,1528684314589679616,2022-05-23 10:28:36+00:00,@elperromordido 😜,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528684314589679616,
5,51016460,1528683941565067264,2022-05-23 10:27:07+00:00,@ElsaAlvarezCor1 @Marian1981_ En pocos días daremos los detalles,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528683941565067264,
6,51016460,1528680288431222784,2022-05-23 10:12:36+00:00,@Pedringonsan @LicTricolor2 Abrazo grande querido Pedro,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528680288431222784,
7,51016460,1528571678451810305,2022-05-23 03:01:02+00:00,@iminutti @LuisLacallePou @BorisJohnson @FERMINAZANZA De Salto vienen varios tuiteros. Es cuestión de coordinar,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528571678451810305,
8,51016460,1528543913039917056,2022-05-23 01:10:42+00:00,"Surrealista!
Antes se denunciaban hechos contrarios a las normas.
Ahora se ""denuncia"" que se aplican las normas.
Qué país....🙈🙈 https://t.co/1FC9tb8C6t","{'retweet_count': 15, 'reply_count': 10, 'like_count': 71, 'quote_count': 1}",https://twitter.com/i/web/status/1528543913039917056,
9,51016460,1528543123709734912,2022-05-23 01:07:34+00:00,@MaronnaGerardo @sandunga444 Paró una carga del rival. Fue más productivo que la defensa,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528543123709734912,
10,51016460,1528542733245132800,2022-05-23 01:06:01+00:00,@iminutti @LuisLacallePou @BorisJohnson 5 de noviembre,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528542733245132800,
11,51016460,1528535605579112448,2022-05-23 00:37:41+00:00,@morocha531 @LuisLacallePou @BorisJohnson 🤪,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1528535605579112448,
12,51016460,1528528848588926981,2022-05-23 00:10:50+00:00,@gpiquerez @Marian1981_ Hermanos gemelos parecen,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528528848588926981,
13,51016460,1528524786124455936,2022-05-22 23:54:42+00:00,@Antoniouy1967 @emekavoces 🤔🤔,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528524786124455936,
14,51016460,1528522493668904960,2022-05-22 23:45:35+00:00,@OTRO_MIEMBRO @Marian1981_ Negativo,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528522493668904960,
15,51016460,1528519184270991360,2022-05-22 23:32:26+00:00,"@Alfredo_Bruno @ardeleo @ChivoStoichkov @MaximoCozzetti6 Si usté lo pide, pasa a estudio","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528519184270991360,
16,51016460,1528518845937467393,2022-05-22 23:31:06+00:00,@OTRO_MIEMBRO @Marian1981_ No,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528518845937467393,
17,51016460,1528518639556739073,2022-05-22 23:30:16+00:00,@pizzasingkaraok @FitoSayago @RODRIGUEZPUPPO @ArtolaMaru @IsabelRosso2 @CrisPilar51 @MaximoCozzetti6 @ChivoStoichkov El tercero!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1528518639556739073,
18,51016460,1528518574163255296,2022-05-22 23:30:01+00:00,@pataca88 @Marian1981_ A ud??? Ni mamado....,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1528518574163255296,
19,51016460,1528518048038232064,2022-05-22 23:27:55+00:00,@vivir202 @LuisLacallePou @BorisJohnson Si,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1528518048038232064,
20,51016460,1528518007802236930,2022-05-22 23:27:46+00:00,@SofiaLibisch @LuisLacallePou @BorisJohnson La esperamos,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528518007802236930,
