,author_id,tweet_id,time,text,metrics,tweet_url,images
0,2360202493,1519133165008289792,2022-04-27 01:55:45+00:00,@miguechagas @RichardRead2014 @FenapesUruguay ¿Qué pasó con aquel memorable discurso del 1o. de Mayo en el que destacabas la importancia de cumplir con la obligación de trabajar siempre y con responsabilidad?,"{'retweet_count': 40, 'reply_count': 23, 'like_count': 311, 'quote_count': 0}",https://twitter.com/i/web/status/1519133165008289792,
1,2360202493,1519123735361503234,2022-04-27 01:18:17+00:00,"En la antesala de la Cámara de Representantes conmemoramos los 107 años del genocidio armenio con la presencia del Presidente de la República ⁦@LuisLacallePou⁩, autoridades del Poder Ejecutivo, legisladores, cuerpo diplomático y la colectividad armenia. https://t.co/otHGaKmJm8","{'retweet_count': 11, 'reply_count': 4, 'like_count': 49, 'quote_count': 0}",https://twitter.com/i/web/status/1519123735361503234,{'media_keys': ['3_1519123722921259008']}
2,2360202493,1519094348465377280,2022-04-26 23:21:30+00:00,"@leosarro El dinero público NO existe; es de los contribuyentes. En consecuencia, quienes lo administran nos tienen que decir cuánto cuesta.Este es un tema de fondo porque como sucede en una familia, tenemos que saber si podemos pagarlo sin endeudarnos más y sin aumentar el déficit fiscal.","{'retweet_count': 46, 'reply_count': 17, 'like_count': 279, 'quote_count': 1}",https://twitter.com/i/web/status/1519094348465377280,
3,2360202493,1519090901850767363,2022-04-26 23:07:49+00:00,"https://t.co/2fOZGVLxb3
El MIDES que siempre quisimos.","{'retweet_count': 3, 'reply_count': 4, 'like_count': 27, 'quote_count': 0}",https://twitter.com/i/web/status/1519090901850767363,
4,2360202493,1519045738868654080,2022-04-26 20:08:21+00:00,Coordinando proyectos parlamentarios y actividades políticas con el Secretario de Presidencia ⁦@AlvaroDelgadoUy⁩. https://t.co/DNlyyUrxYa,"{'retweet_count': 32, 'reply_count': 61, 'like_count': 261, 'quote_count': 2}",https://twitter.com/i/web/status/1519045738868654080,{'media_keys': ['3_1519045724520038404']}
5,2360202493,1518988471637061633,2022-04-26 16:20:47+00:00,"Un viejo refrán es el mejor resumen de las propuestas económicas del PITCNT/FA al Poder Ejecutivo:¨Mas vale ser rico y sano que pobre y enfermo¨ ¿Cuánto cuestan las medidas? No hay cuantificación. Así gobernaron: gastamos pero no importa cuánto. Déficit fiscal, inflación y deuda.","{'retweet_count': 165, 'reply_count': 84, 'like_count': 722, 'quote_count': 6}",https://twitter.com/i/web/status/1518988471637061633,
6,2360202493,1518930949010042882,2022-04-26 12:32:13+00:00,@sebas166019 Desde que se dejó avanzar el narcotráfico hace muchos años. Y por supuesto siempre la causa de fondo: la destrucción de la educación pública con la consiguiente consolidación de la brecha cultural y la consolidación de la marginalidad.,"{'retweet_count': 79, 'reply_count': 102, 'like_count': 902, 'quote_count': 6}",https://twitter.com/i/web/status/1518930949010042882,
7,2360202493,1518930045280137216,2022-04-26 12:28:37+00:00,https://t.co/aRjoNLYKAX.                                                      Con éstos “lineamientos económicos” sin pandemia ni guerra y con casi 15 años de bonanza económica el PITCNT/FA dejó el país. NO son gobierno y sería muy sano que tomaran conciencia.,"{'retweet_count': 49, 'reply_count': 43, 'like_count': 273, 'quote_count': 4}",https://twitter.com/i/web/status/1518930045280137216,{'media_keys': ['7_1518723018461270016']}
8,2360202493,1518757843683344384,2022-04-26 01:04:21+00:00,"Lo que debe importar del Presidente de la República es si trabaja, si es responsable, si es honesto, leal con la ciudadanía y por sobre todo si respeta su LIBERTAD porque es la única dueña del PODER. Discutir el monto del sueldo por el quantum es vulgar y populista. FIN.","{'retweet_count': 134, 'reply_count': 197, 'like_count': 898, 'quote_count': 13}",https://twitter.com/i/web/status/1518757843683344384,
9,2360202493,1518727015871893504,2022-04-25 23:01:51+00:00,Propuesta del Partido Nacional que rechazó Cosse. Digan la verdad a cada vecino: la derrota en el Referéndum contra la LUC les debió dejar por lo menos la enseñanza que NO está bien mentir. https://t.co/mEV4nS8uHL,"{'retweet_count': 338, 'reply_count': 101, 'like_count': 893, 'quote_count': 9}",https://twitter.com/i/web/status/1518727015871893504,{'media_keys': ['3_1518727009215692802']}
10,2360202493,1518690909155733506,2022-04-25 20:38:23+00:00,La Comisión Investigadora con el cometido de investigar la extensión y la justificación de licencias irregulares a los integrantes de FENAPES ha llegado a éstas conclusiones y como corresponde se da vista a los nombrados para articular defensa. https://t.co/OmkoNPBwZe,"{'retweet_count': 163, 'reply_count': 39, 'like_count': 533, 'quote_count': 13}",https://twitter.com/i/web/status/1518690909155733506,{'media_keys': ['7_1518690717769555968']}
11,2360202493,1518295057907953664,2022-04-24 18:25:25+00:00,La candidatura de Álvaro Delgado se consolida en el PN: ¿quiénes integran su círculo de confianza? https://t.co/aBDZodmQyG vía @ladiaria,"{'retweet_count': 56, 'reply_count': 157, 'like_count': 371, 'quote_count': 12}",https://twitter.com/i/web/status/1518295057907953664,
12,2360202493,1518248913219772416,2022-04-24 15:22:03+00:00,Humo y basura https://t.co/HNeL3YJpx7 vía @elpaisuyopinion,"{'retweet_count': 3, 'reply_count': 7, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1518248913219772416,
13,2360202493,1518242258981507072,2022-04-24 14:55:36+00:00,El MLN robó 20 MILLONES de dólares A BANCOS en los ´90s https://t.co/xYYBnFeBRa vía @YouTube.                                           La verdad es hija del tiempo.,"{'retweet_count': 326, 'reply_count': 147, 'like_count': 909, 'quote_count': 19}",https://twitter.com/i/web/status/1518242258981507072,
14,2360202493,1518237815468822529,2022-04-24 14:37:57+00:00,"@causaarmeniauy Condeno el genocidio armenio y me solidarizo con ese pueblo perseguido más de una vez en la historia, pero lo correcto es decir: “así luce la Embajada”.","{'retweet_count': 10, 'reply_count': 8, 'like_count': 166, 'quote_count': 2}",https://twitter.com/i/web/status/1518237815468822529,
15,2360202493,1518045345078411265,2022-04-24 01:53:08+00:00,"Después de escuchar la entrevista de @OPetinatti a Joselo López (Vice Presidente del PIT CNT) nadie puede negar las concepciones totalitarias que tiene nuestra dirigencia sindical, manifestadas con total naturalidad. Además de unirnos el espanto tenemos que estar alertas.","{'retweet_count': 365, 'reply_count': 153, 'like_count': 1583, 'quote_count': 20}",https://twitter.com/i/web/status/1518045345078411265,
16,2360202493,1518031099602952193,2022-04-24 00:56:32+00:00,https://t.co/N0EjT7uJaB.                                                         Hay actos que son inadmisibles. La Cancillería  citó al embajador turco en Uruguay. Nuestra mayor solidaridad con la comunidad armenia.,"{'retweet_count': 75, 'reply_count': 71, 'like_count': 537, 'quote_count': 14}",https://twitter.com/i/web/status/1518031099602952193,{'media_keys': ['7_1517949836737363969']}
