,author_id,tweet_id,time,text,metrics,tweet_url,images
0,338532498,1530727290086096897,2022-05-29 01:46:40+00:00,"La disertación de Ribeiro se realizó en los Encuentros Artiguistas organizados por el Comité Patriótico de Las Piedras, Municipio de #LasPiedras y la @IdCanelones.","{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1530727290086096897,
1,338532498,1530701956762652672,2022-05-29 00:06:00+00:00,"#95AñosIIBCE 
El ministro @pdasilve recordó a Clemente Estable como ""fuente de inspiración (..) que reunió la enseñanza, la investigación y la capacidad de tejer vínculos internacionales sin cortar su vínculo con el Uruguay”.

@IIBCE 

https://t.co/pSZgVJDfdj","{'retweet_count': 3, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1530701956762652672,
2,338532498,1530685354537279492,2022-05-28 23:00:01+00:00,"En el marco de las 111.ª Fiestas Mayas y el 211.° aniversario de la Batalla de Las Piedras, la subsecretaria Ana Ribeiro brindó la conferencia ""Artigas otra vez"". https://t.co/gF0fB9MnAY","{'retweet_count': 8, 'reply_count': 4, 'like_count': 17, 'quote_count': 0}",https://twitter.com/i/web/status/1530685354537279492,{'media_keys': ['3_1530275628972482560']}
3,338532498,1530271321128685574,2022-05-27 19:34:48+00:00,"Más información ⤵️

https://t.co/oeVjs7zaRz","{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1530271321128685574,
4,338532498,1530269577082507265,2022-05-27 19:27:52+00:00,"La subsecretaria Ana Ribeiro estuvo presente en el lanzamiento del primer curso de luthería de bandoneón de Uruguay.

Esta capacitación es parte del proyecto ""El Bandoneón: Sonido del Tango"" y se dictará en la Escuela de Artes y Artesanías Dr. Pedro Figari de UTU. https://t.co/s0XPKPUHMB","{'retweet_count': 3, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1530269577082507265,"{'media_keys': ['3_1530266618131095562', '3_1530266759252660225', '3_1530267104406036488']}"
5,338532498,1529912599168569348,2022-05-26 19:49:22+00:00,"🎉 Celebramos el Día Nacional del Libro liberando 📚 en todo el país. 

Te invitamos a participar y compartir tus descubrimientos en redes sociales con el hashtag #DejáUnLibroLlevateUnLibro. https://t.co/SqB4vwnByL","{'retweet_count': 7, 'reply_count': 0, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1529912599168569348,"{'media_keys': ['3_1529912110548934657', '3_1529912171840294933', '3_1529912378359435272', '3_1529912478389489667']}"
6,338532498,1529889898798493714,2022-05-26 18:19:10+00:00,"Hoy 👉  #DejáUnLibroLlevateUnLibro 

Durante toda la jornada, podrás dejar en lugares públicos 📗 que hayas leído, así como recoger y llevar a tu casa 📘 que fueron dejados por otras personas. https://t.co/3mDNpZ8MwD","{'retweet_count': 9, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1529889898798493714,"{'media_keys': ['3_1529889711057166336', '3_1529889759841202199', '3_1529889803075997697']}"
7,338532498,1529878221700726787,2022-05-26 17:32:46+00:00,"#DíaNacionalDelLibro 
La directora nacional de Cultura, @mwainstein_uy, liberando 📚. 

¡Sumate a #DejáUnLibroLlevateUnLibro!

@CulturaMEC https://t.co/ikyJ73KoGt","{'retweet_count': 5, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1529878221700726787,{'media_keys': ['7_1529878103102742529']}
8,338532498,1529834947514552321,2022-05-26 14:40:49+00:00,"Con la presencia de la vicepresidenta de la República, @beatrizargimon, comenzó la recorrida por la @BNUruguay. https://t.co/xXgGnXPsq6","{'retweet_count': 1, 'reply_count': 0, 'like_count': 10, 'quote_count': 0}",https://twitter.com/i/web/status/1529834947514552321,{'media_keys': ['3_1529834899015929856']}
9,338532498,1529830252989407232,2022-05-26 14:22:09+00:00,"Aparte de festejar el #DíaDelLibro con 📚 por todo el país, la @BNUruguay cumple 206 años y su director nos invita a visitar la Sala Vaz Ferreira, el primer piso para ver el proceso de restauración de la imprenta La Galatea y, finalmente, pasar al espacio de materiales especiales","{'retweet_count': 1, 'reply_count': 7, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1529830252989407232,
