,author_id,tweet_id,time,text,metrics,tweet_url,images
0,140034129,1518569828197490689,2022-04-25 12:37:15+00:00,"Otros 41 pequeños municipios de Madrid tendrán una oficina bancaria móvil para hacer gestiones. Ayudará a mayores y personas con problemas de movilidad. 

Se unen al 5G, las farmacias rurales y la telemedicina. 

Estamos al servicio de los madrileños vivan donde vivan. https://t.co/IRZikrxHQg","{'retweet_count': 327, 'reply_count': 98, 'like_count': 1493, 'quote_count': 12}",https://twitter.com/i/web/status/1518569828197490689,"{'media_keys': ['3_1518569822602371072', '3_1518569822619058176', '3_1518569822623342592', '3_1518569822631731204']}"
1,140034129,1518522427894075393,2022-04-25 09:28:54+00:00,"Madrid es cultura:

- 100 museos y galerías de arte.
- 289 salas de artes escénicas.
- 90 salas de conciertos.
- 24,6% compañías teatrales.
- 20,6% compañías de danza.

Supone el 24% del empleo cultural de todo el país. 

@CiudadanaMartaR https://t.co/0afNt673da","{'retweet_count': 457, 'reply_count': 309, 'like_count': 2435, 'quote_count': 35}",https://twitter.com/i/web/status/1518522427894075393,{'media_keys': ['3_1518522422865149953']}
2,140034129,1518485052262432768,2022-04-25 07:00:23+00:00,"Buenos días:

Comienza la semana con nuevas propuestas para las familias madrileñas.

Con deducciones fiscales por el nacimiento, adopción y cuidado de hijos, y para el acceso a vivienda.

https://t.co/b2TcnNrfUW","{'retweet_count': 438, 'reply_count': 176, 'like_count': 1606, 'quote_count': 20}",https://twitter.com/i/web/status/1518485052262432768,
3,140034129,1517928729808408577,2022-04-23 18:09:45+00:00,"23 de abril, felicidades, español.

https://t.co/4sd1d1rrF6","{'retweet_count': 889, 'reply_count': 318, 'like_count': 5395, 'quote_count': 27}",https://twitter.com/i/web/status/1517928729808408577,
4,140034129,1517844395827077120,2022-04-23 12:34:38+00:00,"El trabajo conjunto entre distintas comunidades autónomas tiene grandes frutos. 

Los vecinos de Castilla y León, Castilla-La Mancha y Madrid son testigos: https://t.co/Dp8CfJAbAl","{'retweet_count': 374, 'reply_count': 156, 'like_count': 1832, 'quote_count': 7}",https://twitter.com/i/web/status/1517844395827077120,
5,140034129,1517079497945792514,2022-04-21 09:55:12+00:00,"A Madrid se viene a pelear, a vivir, a respetarse, a emprender y a conquistar metas en libertad. https://t.co/wBl9v3alpM","{'retweet_count': 1870, 'reply_count': 842, 'like_count': 9214, 'quote_count': 123}",https://twitter.com/i/web/status/1517079497945792514,{'media_keys': ['7_1517079392278745088']}
6,140034129,1517072356988043264,2022-04-21 09:26:50+00:00,"Esto va de lo siguiente: la izquierda pacta con independentistas golpistas o el entorno de ETA, pero el PP sólo puede gobernar con mayoría absoluta. https://t.co/hj0Gl7PPbA","{'retweet_count': 3115, 'reply_count': 712, 'like_count': 11107, 'quote_count': 157}",https://twitter.com/i/web/status/1517072356988043264,{'media_keys': ['7_1517071618043961344']}
7,140034129,1517064557465853953,2022-04-21 08:55:50+00:00,El juego sucio que siempre utiliza la izquierda. https://t.co/OmgVwz4Hq0,"{'retweet_count': 5413, 'reply_count': 1567, 'like_count': 19577, 'quote_count': 499}",https://twitter.com/i/web/status/1517064557465853953,{'media_keys': ['13_1517064350317662209']}
8,140034129,1516760000466718723,2022-04-20 12:45:38+00:00,"Con la Ley de Farmacia que proponemos en @ComunidadMadrid:

- Todas las farmacias podrán abrir 24 horas. 

- Se podrá dispensar a domicilio a personas con movilidad reducida. https://t.co/CK096toUta","{'retweet_count': 1329, 'reply_count': 423, 'like_count': 6736, 'quote_count': 80}",https://twitter.com/i/web/status/1516760000466718723,{'media_keys': ['3_1516759996356304897']}
9,140034129,1516478806063779854,2022-04-19 18:08:16+00:00,"En la Universidad Complutense de Madrid defendiendo la libertad y la convivencia en todas las facultades españolas, también en Cataluña.

Los jóvenes inconformistas de @ShaAcabat nos dan cada día una lección de vida. https://t.co/oCGUiu5RnR","{'retweet_count': 1268, 'reply_count': 499, 'like_count': 6525, 'quote_count': 61}",https://twitter.com/i/web/status/1516478806063779854,"{'media_keys': ['3_1516478801882062848', '3_1516478801882103813', '3_1516478801877872647', '3_1516478801882103811']}"
10,140034129,1516378847989665792,2022-04-19 11:31:04+00:00,"Hoy comienza una nueva etapa en Castilla y León donde la prosperidad, el respeto y la libertad serán señas de identidad de políticas tan necesarias en estos momentos. 

Felicidades. https://t.co/g8GzbEKYrn","{'retweet_count': 1940, 'reply_count': 1436, 'like_count': 11547, 'quote_count': 179}",https://twitter.com/i/web/status/1516378847989665792,{'media_keys': ['3_1516378843770142723']}
