,author_id,tweet_id,time,text,metrics,tweet_url,images
0,380961080,1517645572689342464,2022-04-22 23:24:35+00:00,"🤝 @mtopuy acuerda apoyos con gobiernos locales.

➡️La cooperación permitirá asesoramiento técnico para obras en el @MunicipioFmvd. 

🔗https://t.co/CM4kibVCpR https://t.co/ZzSeaKgRqT","{'retweet_count': 4, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1517645572689342464,{'media_keys': ['3_1517612016814407681']}
1,380961080,1517637711737335810,2022-04-22 22:53:21+00:00,"Ministra Arbeleche se reunió con autoridades internacionales en Washington D.C.🇺🇾🇺🇸

🔗https://t.co/Fjerzaz0qR https://t.co/TGMAcFW4z1","{'retweet_count': 19, 'reply_count': 2, 'like_count': 120, 'quote_count': 0}",https://twitter.com/i/web/status/1517637711737335810,"{'media_keys': ['3_1517633115216400385', '3_1517633000007217152', '3_1517633009771499520']}"
2,380961080,1517622417090392072,2022-04-22 21:52:34+00:00,".@Mides refuerza apoyo a ollas populares y merenderos con inversión de 67,5 millones de pesos.

🔗https://t.co/2dq2JnQJ8f https://t.co/oqfTvOKoFr","{'retweet_count': 18, 'reply_count': 2, 'like_count': 32, 'quote_count': 1}",https://twitter.com/i/web/status/1517622417090392072,{'media_keys': ['3_1517622405178535936']}
3,380961080,1517600758648258573,2022-04-22 20:26:31+00:00,"ℹ️ Aeropuerto de Rivera será modernizado y recibirá una inversión de 13.000.000 de dólares.

🔗https://t.co/70Qv02enaM https://t.co/0ztBR3G5K2","{'retweet_count': 4, 'reply_count': 0, 'like_count': 12, 'quote_count': 2}",https://twitter.com/i/web/status/1517600758648258573,{'media_keys': ['3_1517600721612554240']}
4,380961080,1517554202758860800,2022-04-22 17:21:31+00:00,".@MIEM_Uruguay apoyará con 14 millones de pesos iniciativas basadas en eficiencia energética

🔗 https://t.co/0bItjTJ2IS https://t.co/DRLKTH6W4L","{'retweet_count': 5, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1517554202758860800,{'media_keys': ['3_1517553416498778114']}
5,380961080,1517519408041758721,2022-04-22 15:03:15+00:00,"ℹ️ El Pinar cuenta con nueva escuela técnica que permite ampliar oferta educativa de Canelones

🏫 Este jueves 21, se inauguró la escuela técnica de El Pinar, ubicada sobre la avenida Giannattasio, en el departamento de Canelones. 

🔗 https://t.co/tIQympME1J https://t.co/94tByjDMoF","{'retweet_count': 23, 'reply_count': 2, 'like_count': 66, 'quote_count': 0}",https://twitter.com/i/web/status/1517519408041758721,{'media_keys': ['3_1517518609081417728']}
6,380961080,1517506702148612096,2022-04-22 14:12:46+00:00,"ℹ️ Revancha del Prado en Soriano prevé participación de más de 10.000 visitantes

🔗 https://t.co/1DE2YSVIL5 https://t.co/zcyft2hOjK","{'retweet_count': 5, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1517506702148612096,{'media_keys': ['3_1517498107155697666']}
7,380961080,1517479441907212290,2022-04-22 12:24:27+00:00,"Uruguay y Argentina impulsan en conjunto políticas de turismo extrarregional 🇺🇾🇦🇷

🔗 https://t.co/lJU1lKpZIM https://t.co/Oub6b0Sd5B","{'retweet_count': 3, 'reply_count': 0, 'like_count': 13, 'quote_count': 1}",https://twitter.com/i/web/status/1517479441907212290,{'media_keys': ['3_1517478775574904836']}
8,380961080,1517288594322374656,2022-04-21 23:46:05+00:00,"Informe del @ine_uruguay confirma reactivación del mercado laboral📊

🔗https://t.co/AlQ0EbM3KJ https://t.co/Z6dGzpJXAT","{'retweet_count': 8, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",https://twitter.com/i/web/status/1517288594322374656,{'media_keys': ['3_1517270599474851841']}
9,380961080,1517274916093140999,2022-04-21 22:51:44+00:00,"Uruguay presidirá por primera vez el Comité de Desarrollo del @BancoMundial y el @FMInoticias 🇺🇾🇺🇸

🔗https://t.co/OkgZkIaZfB https://t.co/ilGUXPT3Kc","{'retweet_count': 31, 'reply_count': 4, 'like_count': 144, 'quote_count': 3}",https://twitter.com/i/web/status/1517274916093140999,{'media_keys': ['3_1517241025164685317']}
10,380961080,1517262304575905792,2022-04-21 22:01:37+00:00,".@sembrandouy  presentó iniciativa de formación laboral para mujeres privadas de libertad.

🔗https://t.co/zFNj27NTiN https://t.co/UiAcpcG0ll","{'retweet_count': 7, 'reply_count': 0, 'like_count': 20, 'quote_count': 0}",https://twitter.com/i/web/status/1517262304575905792,{'media_keys': ['3_1517262280009867268']}
11,380961080,1517241543689748480,2022-04-21 20:39:07+00:00,"ℹ️Deportistas que representarán a Uruguay en Juegos Sudamericanos de la Juventud recibieron el pabellón nacional. 🇺🇾

🔗https://t.co/Qo33pVlMIa https://t.co/QYXUUL8XWI","{'retweet_count': 8, 'reply_count': 1, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1517241543689748480,{'media_keys': ['3_1517241358884421634']}
12,380961080,1516919562117259279,2022-04-20 23:19:41+00:00,"Localidad salteña Colonia Harriague cuenta con nueva policlínica de @ASSEcomunica 🏥

➡️El presidente de la República, @LuisLacallePou  participó en la actividad. 

🔗https://t.co/IAg3QXjECw https://t.co/IgrZoLTnp0","{'retweet_count': 12, 'reply_count': 1, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1516919562117259279,"{'media_keys': ['3_1516919520748789762', '3_1516919288615034880', '3_1516919301378301955', '3_1516919311432044546']}"
13,380961080,1516902120125083651,2022-04-20 22:10:22+00:00,".@LuisLacallePou encabezó apertura de centro de atención para la primera infancia en Salto.

 🔗https://t.co/ldQPmtluxA https://t.co/lplN1jY5MR","{'retweet_count': 40, 'reply_count': 5, 'like_count': 238, 'quote_count': 0}",https://twitter.com/i/web/status/1516902120125083651,{'media_keys': ['3_1516901950884917252']}
14,380961080,1516819615837564934,2022-04-20 16:42:32+00:00,"ℹ️ Gobierno inauguró primer Centro de Referencia de Políticas Sociales de Uruguay

🔗 https://t.co/VJgfhSMIjW https://t.co/0ZBSX4Yyve","{'retweet_count': 14, 'reply_count': 0, 'like_count': 57, 'quote_count': 0}",https://twitter.com/i/web/status/1516819615837564934,"{'media_keys': ['3_1516817711690625036', '3_1516819596078198790', '3_1516819200802754565', '3_1516819214660784139']}"
