,author_id,tweet_id,time,text,metrics,tweet_url,images
0,828260126,1530600669895241728,2022-05-28 17:23:31+00:00,"@HarrietGraciela No te preocupes
1. Ya no funciona el sistema aleatorio
2. Ahora la DPA oficina dependiente del Fisca de corte, decide a que Fiscal va...
3. Sistema que se cae de garantías...","{'retweet_count': 2, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1530600669895241728,
1,828260126,1530540124437524480,2022-05-28 13:22:56+00:00,"Persecución sindical a Fenapes ??
Si se llega a probar ante la justicia, que para cobrar los días que no se trabajaba, se hacía una maniobra ilegal...
Es persecución sindical ??
O es poner orden en este VALE TODO que quieren defender ??","{'retweet_count': 177, 'reply_count': 77, 'like_count': 855, 'quote_count': 8}",https://twitter.com/i/web/status/1530540124437524480,
2,828260126,1530533722142912513,2022-05-28 12:57:29+00:00,"Solo para establecer lo real, que guste o no guste, es la existencia de exesos, de todos lados..
Ayer, hicieron 50 años del descubrimiento , en operativo militar, de la llamada ""cárcel del pueblo"".
Un símbolo mayúsculo del desconocimiento de los DDHH
""El que este libre de culpa..","{'retweet_count': 63, 'reply_count': 46, 'like_count': 263, 'quote_count': 5}",https://twitter.com/i/web/status/1530533722142912513,
3,828260126,1530007297073635328,2022-05-27 02:05:40+00:00,"Comienzan a desvelarse muchos problemas en Fiscalia 
1. Todos archivan múltiples causas
2. Los Fiscales sobrecargados
3. Son necesarios cargos de Fiscales pero muchos se trasforman a otros rubros 
4. Faltando Fiscales se contratan periodistas
5 Se asignan las denuncias sin alea..","{'retweet_count': 115, 'reply_count': 51, 'like_count': 420, 'quote_count': 0}",https://twitter.com/i/web/status/1530007297073635328,
4,828260126,1529653122116689920,2022-05-26 02:38:18+00:00,@gbianchi404 Adelante siempre clara !!!,"{'retweet_count': 12, 'reply_count': 12, 'like_count': 228, 'quote_count': 2}",https://twitter.com/i/web/status/1529653122116689920,
5,828260126,1529650659133300737,2022-05-26 02:28:31+00:00,@JuanRon1972 No,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1529650659133300737,
6,828260126,1529459115667312641,2022-05-25 13:47:23+00:00,"El nueva Fiscal en delitos sexuales, que nunca fue un ""bien mandado"" durante el mandato anterior,  continúa reivindicando la INDEPENDENCIA TECNICA en el actuar de los Fiscales...
Fiscales con las cosas en su lugar es lo que se necesita...
Capisci ?","{'retweet_count': 191, 'reply_count': 81, 'like_count': 941, 'quote_count': 9}",https://twitter.com/i/web/status/1529459115667312641,
7,828260126,1528583951031205889,2022-05-23 03:49:48+00:00,"Me toca enderezar engaños...
El MLN pese a sus derrotas en 1972, no fue entonces desarticulado, más allá de que la mayoría de integrantes cayó presa.
La desarticulado REAL se dio a fines 1994, luego del evento del FILTRO, donde ejercitaron los últimos (?.) actos violentos . https://t.co/Vnh9e45r8n","{'retweet_count': 159, 'reply_count': 94, 'like_count': 412, 'quote_count': 9}",https://twitter.com/i/web/status/1528583951031205889,{'media_keys': ['3_1528583939421523971']}
8,828260126,1528441314244562944,2022-05-22 18:23:01+00:00,@Socrates217 @SUSANAELINA2011 Toda batallo es incierta..,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1528441314244562944,
9,828260126,1528426520552755200,2022-05-22 17:24:13+00:00,"@Mutantandproud5 Siguieron hasta los 90, el filtro militarmente....","{'retweet_count': 3, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1528426520552755200,
10,828260126,1528426174765944832,2022-05-22 17:22:51+00:00,@RPerengano Chocolate por la noticia !!,"{'retweet_count': 0, 'reply_count': 9, 'like_count': 16, 'quote_count': 0}",https://twitter.com/i/web/status/1528426174765944832,
11,828260126,1528425767767445504,2022-05-22 17:21:14+00:00,"@andreartti El Fiscal de Corte necesita venia, es cargo técnico político siempre","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528425767767445504,
12,828260126,1528402922584817665,2022-05-22 15:50:27+00:00,"En 1972 para enfrentar los tupamaros que atacaban la democracia violentamente y como la policía era superada,entraron las FFAA

Que tipo de mando era necesario para enfrentar el MLN?
Los duros o los blandos?
Pusieron los duros y se vino el golpe 
El MLN PROVOCO EL GOLPE yLO SABEN","{'retweet_count': 313, 'reply_count': 245, 'like_count': 1177, 'quote_count': 37}",https://twitter.com/i/web/status/1528402922584817665,
13,828260126,1528399263411183619,2022-05-22 15:35:55+00:00,"""Como posiblemente, quizás, vos me pegues dentro de algunos años, entonces yo te pego antes""
Ese fue el discurso del MLN, por lo que largó 10 años antes...
CONTRA LA DEMOCRACIA !!
POR LAS DUDAS,,,que viniera un golpe...!!
Que al final, fueron ellos los que lo PRO VO CA RON....","{'retweet_count': 68, 'reply_count': 20, 'like_count': 297, 'quote_count': 1}",https://twitter.com/i/web/status/1528399263411183619,
