,author_id,tweet_id,time,text,metrics,tweet_url,images
0,69158881,1533166466283057152,2022-06-04 19:19:05+00:00,"La estafa constitucional travestida de “DEMOCRACIA DE LAS TRIBUS”.
El camino del fracaso chileno.🇺🇾❤️🇨🇱","{'retweet_count': 1, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",,
1,69158881,1533165741788340224,2022-06-04 19:16:12+00:00,"Isabel II, Juan Carlos I, Correa, Lula y la “vara de medida” de la izquierda para calificar a amigos y adversarios y hasta enemigos!😡Siempre con doble estándar y desde siempre! Si no lo crees, hablame de Fidel!🥱
El momento oportuno  vía","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",,
2,69158881,1533128741387370501,2022-06-04 16:49:10+00:00,La última carrera del “meeting” de Epsom termino con este final de infarto en los 2400 mts. (igual distancia que el Derby). Sin embargo los del Derby “echaron” 2” menos!,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,"{'media_keys': ['3_1533128732445220866', '3_1533128733187575809']}"
3,69158881,1533114445144129536,2022-06-04 15:52:22+00:00,Los ganadores del Derby de Epsom.🙏👏🏼🇬🇧,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1533114436466229248']}
4,69158881,1533112556453249025,2022-06-04 15:44:51+00:00,El favorito Desert Crown gana el Derby de Epsom por más de 3 cuerpos!👏🏼👏🏼👏🏼🏇🏻,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,{'media_keys': ['3_1533112547678859265']}
5,69158881,1533108963050409984,2022-06-04 15:30:35+00:00,Con estos dividendos los 3 años van hacia partidores para la milla y media del Derby de Epsom!👏🏼👍🏇🏻🇬🇧,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"{'media_keys': ['3_1533108953256796161', '3_1533108953839808512']}"
6,69158881,1533093371773853698,2022-06-04 14:28:37+00:00,gana la 3a carrera de la tarde de hoy en  sobre 1700 mts. Festeja “as usual” volando desde su montura!👏🏼👏🏼👏🏼👍,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,"{'media_keys': ['3_1533093362387017728', '3_1533093362974216195']}"
7,69158881,1533092119996514305,2022-06-04 14:23:39+00:00,"Los profesionales que han corrido para el Stud “The Crown” 
La Reina Isabel II una auténtica “turfwoman” !👏🏼👏🏼🇬🇧😁💪🏇🏻
Los famoso colores de su chaquetilla.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,{'media_keys': ['3_1533092110890635264']}
8,69158881,1533075046700285953,2022-06-04 13:15:48+00:00,Día de Derby de Epsom en el Reino Unido. Hoy en homenaje a Lester Piggott y el Jubileo de platino de Isable II.,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,
9,69158881,1532574235142590468,2022-06-03 04:05:46+00:00,👏🏼👏🏼👏🏼🇺🇾3️⃣▶️0️⃣México,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 20, 'quote_count': 0}",,
10,69158881,1532565569853132802,2022-06-03 03:31:20+00:00,,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 32, 'quote_count': 0}",,"{'media_keys': ['3_1532565559631650817', '3_1532565559627370497']}"
11,69158881,1532565330068967424,2022-06-03 03:30:23+00:00,2° de Cavani!👍👍👍🇺🇾3️⃣a0️⃣👏🏼👏🏼😀,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",,
12,69158881,1532563439293501458,2022-06-03 03:22:52+00:00,Qué golazo!👏🏼👏🏼👏🏼🇺🇾😁2️⃣a0️⃣💪💪,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 41, 'quote_count': 0}",,"{'media_keys': ['3_1532563429915037699', '3_1532563430493851654']}"
13,69158881,1531792428604215296,2022-06-01 00:19:08+00:00,Para guardar!👏🏼👏🏼👏🏼👍🇺🇾🇬🇧,"{'retweet_count': 12, 'reply_count': 5, 'like_count': 88, 'quote_count': 0}",,
14,69158881,1531782857537925121,2022-05-31 23:41:07+00:00,"El mamarracho constitucional chileno proyectado por sus impresentables integrantes,elegidos por métodos absurdamente antidemocráticos,sólo puede producir normas de texto escolar y fondo de realismo mágico! 
Pasaje de 1ª en el Titanic para lo mejor EDUCACIÓN de América Latina.🥲🇨🇱","{'retweet_count': 3, 'reply_count': 0, 'like_count': 15, 'quote_count': 0}",,
15,69158881,1531776953870475264,2022-05-31 23:17:39+00:00,"Nadal!!!!!!!❤️🇪🇸🎾Gana el 4° set en tie-break después de ir abajo 2-5.
UN GENIO! Después de 4:12 de partido!!!👋🏼👋🏼👋🏼⭐️👍🏼😄","{'retweet_count': 2, 'reply_count': 3, 'like_count': 55, 'quote_count': 0}",,
16,69158881,1531772231688237056,2022-05-31 22:58:53+00:00,Qué partido de Nadal vs Djokovic! Llevan 3:52’ de partido y 2-1 y 5-5 en 4° set!!🤗👋🏼💪🎾🇪🇸,"{'retweet_count': 0, 'reply_count': 7, 'like_count': 25, 'quote_count': 0}",,
17,69158881,1531624176708091905,2022-05-31 13:10:34+00:00,"Los bolches son los “Testigos de Jehová del capitalismo”!😃😂Genial imagen de  en su descripción del Congreso del Partido Comunista del Uruguay, celebrado el fin de semana en Montevideo.😀😀🥸
Brillante!!","{'retweet_count': 29, 'reply_count': 36, 'like_count': 137, 'quote_count': 4}",,
