,author_id,tweet_id,time,text,metrics,tweet_url,images
0,159936699,1528700877040545793,2022-05-23 11:34:25+00:00,Ayer vimos #TopGun con @LabordeAle y creemos que #TomCruise hizo un pacto con el diablo o algo. No se puede creer no le pasa la vida.😏,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 11, 'quote_count': 0}",https://twitter.com/i/web/status/1528700877040545793,
1,159936699,1528699636885532673,2022-05-23 11:29:29+00:00,"Bartesaghi: “Uruguay tiene que terminar resolver su vínculo con el Mercosur”

@i_bartesaghi ⬇️📻⏰ https://t.co/OdAO6l9VjE","{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1528699636885532673,
2,159936699,1528224144474533888,2022-05-22 04:00:03+00:00,Gracias!!!💙 https://t.co/FSw0KbinGU,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1528224144474533888,
3,159936699,1528182055363821569,2022-05-22 01:12:48+00:00,Con Ana María quien vino a representar a todos los socios. ¡Sumate! @UNICEFuruguay 💙☎️ https://t.co/ifIUNRF9Bh,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1528182055363821569,{'media_keys': ['3_1528153931783852033']}
4,159936699,1528179710576009217,2022-05-22 01:03:29+00:00,Contacto con la grande de @RiccettoMaria 💙⬇️📺 #juntosporlosniños @UNICEFuruguay https://t.co/zBMTwOYfxN,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1528179710576009217,{'media_keys': ['3_1528179698987159554']}
5,159936699,1528153938955882496,2022-05-21 23:21:05+00:00,Con Ana María quien vino a representar a todos los socios. ¡Sumate! @UNICEFuruguay 💙☎️ https://t.co/tTI1RcA8d3,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1528153938955882496,{'media_keys': ['3_1528153931783852033']}
6,159936699,1528146138838097920,2022-05-21 22:50:05+00:00,¡Hay equipo! @UNICEFuruguay 💙 https://t.co/lVW52sd3yg,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 21, 'quote_count': 0}",https://twitter.com/i/web/status/1528146138838097920,{'media_keys': ['3_1528146131389120512']}
7,159936699,1528145259741388800,2022-05-21 22:46:36+00:00,¿Ya llamaste? @cfernandezok @Julyweich ☎️ 0908 6468 $150 pesos por mes 💙 @UNICEFuruguay https://t.co/tye26OQ8Md,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1528145259741388800,{'media_keys': ['3_1528145246722396161']}
8,159936699,1528132012095090688,2022-05-21 21:53:57+00:00,"Con @JMCarzolio les presentamos ""Cómo cuentos"" una serie de libros y podcast que pueden conocer en @UNICEFuruguay ¿Sabías que 4 de cada 10 niños tienen sobrepeso y obesidad en nuestro país? https://t.co/wb7f7fj2oN","{'retweet_count': 2, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",https://twitter.com/i/web/status/1528132012095090688,{'media_keys': ['3_1528132002465079296']}
9,159936699,1528131061779009536,2022-05-21 21:50:11+00:00,"La charla táctica, sumate que hay flor de equipo! @UNICEFuruguay 🙌 https://t.co/PG4dPejJDL","{'retweet_count': 0, 'reply_count': 2, 'like_count': 21, 'quote_count': 0}",https://twitter.com/i/web/status/1528131061779009536,{'media_keys': ['3_1528131058914426881']}
10,159936699,1528129320312377344,2022-05-21 21:43:15+00:00,#JuntosPorLosNiños ⬇️💙 https://t.co/ECUFziFyP0,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1528129320312377344,
11,159936699,1527728480653168640,2022-05-20 19:10:28+00:00,"Los ultimos capítulos de #ThisIsUs son una puñalada en el estómago, deshidratada termino. 
@LabordeAle 🤦🏻‍♀️ https://t.co/9M6IcQ6HMO","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1527728480653168640,{'media_keys': ['16_1527728471304196098']}
12,159936699,1527695841930117121,2022-05-20 17:00:46+00:00,El equipo de cada mediodía @Valentin_RodBa 📺 @TelemundoUY @teledoce #periodismo #noticias https://t.co/D9N4lynjsZ,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1527695841930117121,{'media_keys': ['3_1527695838541144064']}
13,159936699,1527680309759598592,2022-05-20 15:59:03+00:00,●Lola●⬇️📺 https://t.co/WaESW3uN7W,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1527680309759598592,
14,159936699,1527603433439744002,2022-05-20 10:53:34+00:00,Para Ignacio Errandonea fue una actitud honesta la del Presidente @LuisLacallePou el reconocer un error del año 2014.⬇️📻 https://t.co/bjTzzifnoc,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1527603433439744002,
15,159936699,1527588938696667136,2022-05-20 09:55:58+00:00,"@pscorza ,","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1527588938696667136,
16,159936699,1527587373164269568,2022-05-20 09:49:45+00:00,@pscorza Ay que drástica Scorza,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1527587373164269568,
17,159936699,1527459258559627264,2022-05-20 01:20:40+00:00,¿Argentino/a?🕵🏻‍♀️ https://t.co/vjwXm3VO6d,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1527459258559627264,
18,159936699,1527453878840459264,2022-05-20 00:59:18+00:00,¿Quién sossss???🕵‍♀️ https://t.co/wWIKDaUZAO,"{'retweet_count': 0, 'reply_count': 6, 'like_count': 12, 'quote_count': 0}",https://twitter.com/i/web/status/1527453878840459264,
19,159936699,1527453660212387840,2022-05-20 00:58:25+00:00,Tremendo 📺⬇️🤯 https://t.co/JCY2KCc9mH,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1527453660212387840,
20,159936699,1527400953929797633,2022-05-19 21:28:59+00:00,Ups https://t.co/GHGmwxbrZf,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",https://twitter.com/i/web/status/1527400953929797633,
21,159936699,1527310530968399878,2022-05-19 15:29:41+00:00,●Último momento ● https://t.co/WDegxzli8s,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1527310530968399878,
22,159936699,1527278224270495745,2022-05-19 13:21:18+00:00,Hoy @LabordeAle en @desayunos12 📺 https://t.co/ZsE98aakxs,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1527278224270495745,{'media_keys': ['3_1527278221397458944']}
23,159936699,1527259047421878272,2022-05-19 12:05:06+00:00,"Bianchi: “Me gustaría ir a la Marcha del Silencio pero no puedo, tendría que ir con la Guardia Republicana”

La senadora del Partido Nacional afirmó que no está “de acuerdo con la utilización que se hace de los desaparecidos” porque “enfrenta a los uruguayos"". https://t.co/2D8hD5lUzy","{'retweet_count': 1, 'reply_count': 10, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1527259047421878272,
24,159936699,1526975808383750145,2022-05-18 17:19:37+00:00,"Cuestionamientos por parte de la bancada del Partido Nacional @GustavoPenades por la remera que lleva puesta Amanda Della Ventura.

Ya había pasado un hecho similar cuando la senadora tenía una identificación del Sí. https://t.co/tgILn2UKLq","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 1}",https://twitter.com/i/web/status/1526975808383750145,
25,159936699,1526961302366613505,2022-05-18 16:21:58+00:00,"""Es el relato de un Gobierno que no pudo cumplir con las promesas de campaña.

""La encuesta dió cuentas claras de que este modelo fracasó"" aseguró Fernando Pereira en vivo en conferencia @TelemundoUY","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1526961302366613505,
26,159936699,1526960339346022400,2022-05-18 16:18:09+00:00,"""El fracaso del modelo es el problema"" asegura el Presidente del @Frente_Amplio en vivo en @TelemundoUY tras el anuncio d enuevas medidas por parte del Gobierno.","{'retweet_count': 0, 'reply_count': 3, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1526960339346022400,
27,159936699,1526889477653684224,2022-05-18 11:36:34+00:00,"“No nos vamos a meter a apretar” al sector privado, afirmó Mieres

En este sentido @Pablo_Mieres manifestó que no van a “obligar o forzar una votación cuando hay convenios colectivos firmados” porque sería “violentarlos”.
⬇️📻⏰ https://t.co/iGqf9KowYA","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1526889477653684224,
28,159936699,1526880746903785472,2022-05-18 11:01:52+00:00,Datos de seguro de paro en abril registran 3.600 trabajadores menos informa @Pablo_Mieres https://t.co/H4RkR9dTGL,"{'retweet_count': 9, 'reply_count': 0, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1526880746903785472,
29,159936699,1526866226508492800,2022-05-18 10:04:10+00:00,Al aire 📻⏰🌅 https://t.co/rrRtxJI98o,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1526866226508492800,
30,159936699,1526666225211817986,2022-05-17 20:49:26+00:00,"La maternidad: Ser profesional, buscar el ""éxito"" y no morir en el intento.🙋🏻‍♀️💡

https://t.co/8PFwivY7XR","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1526666225211817986,
31,159936699,1526534705985662977,2022-05-17 12:06:50+00:00,"“Si el gobierno se apura en tomar hoy medidas, la interpelación ya está siendo efectiva”, afirmó la diputada @bettianadiazrey ⬇️📻⏰🌅 https://t.co/9XjAlZ74DB","{'retweet_count': 3, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",https://twitter.com/i/web/status/1526534705985662977,
32,159936699,1526509755283296257,2022-05-17 10:27:41+00:00,@niboplast Es que se entiende que no todo el mundo tiene esa posibilidad.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1526509755283296257,
